 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.64453442e-01  1.02480555e-05  2.64453442e-01  2.61949658e-07  2.64453442e-01  2.79605913e-01 
 2.64449965e-01  1.02480557e-05  2.64449965e-01  4.34637101e-07  2.64449965e-01  2.79599124e-01 
 2.64448370e-01  1.02480560e-05  2.64448370e-01  5.13519305e-07  2.64448370e-01  2.79594307e-01 
 2.64445867e-01  1.02480563e-05  2.64445867e-01  6.36883613e-07  2.64445867e-01  2.79588697e-01 
 2.64445173e-01  1.02480564e-05  2.64445173e-01  6.70953094e-07  2.64445173e-01  2.79584890e-01 
 2.64442232e-01  1.02480567e-05  2.64442232e-01  8.15021503e-07  2.64442232e-01  2.79579042e-01 
 2.64441073e-01  1.02480569e-05  2.64441073e-01  8.71564055e-07  2.64441073e-01  2.79574900e-01 
 2.64439033e-01  1.02480571e-05  2.64439033e-01  9.70817418e-07  2.64439033e-01  2.79570041e-01 
 2.64438733e-01  1.02480572e-05  2.64438733e-01  9.85334319e-07  2.64438733e-01  2.79566740e-01 
 2.64435605e-01  1.02480573e-05  2.64435605e-01  1.13667729e-06  2.64435605e-01  2.79561091e-01 
 2.64434205e-01  1.02480575e-05  2.64434205e-01  1.20413284e-06  2.64434205e-01  2.79556971e-01 
 2.64431960e-01  1.02480579e-05  2.64431960e-01  1.31192331e-06  2.64431960e-01  2.79552239e-01 
 2.64431387e-01  1.02480579e-05  2.64431387e-01  1.33937227e-06  2.64431387e-01  2.79548908e-01 
 2.64428725e-01  1.02480582e-05  2.64428725e-01  1.46648716e-06  2.64428725e-01  2.79543992e-01 
 2.64427714e-01  1.02480584e-05  2.64427714e-01  1.51456243e-06  2.64427714e-01  2.79540402e-01 
 2.64425879e-01  1.02480586e-05  2.64425879e-01  1.60163369e-06  2.64425879e-01  2.79536257e-01 
 2.64425633e-01  1.02480588e-05  2.64425633e-01  1.61328831e-06  2.64425633e-01  2.79533110e-01 
 2.64422473e-01  1.02480590e-05  2.64422473e-01  1.76240186e-06  2.64422473e-01  2.79528154e-01 
 2.64420928e-01  1.02480592e-05  2.64420928e-01  1.83496527e-06  2.64420928e-01  2.79524393e-01 
 2.64418599e-01  1.02480594e-05  2.64418599e-01  1.94396165e-06  2.64418599e-01  2.79520181e-01 
 2.64417824e-01  1.02480595e-05  2.64417824e-01  1.98012575e-06  2.64417824e-01  2.79517059e-01 
 2.64415112e-01  1.02480597e-05  2.64415112e-01  2.10620912e-06  2.64415112e-01  2.79512745e-01 
 2.64413932e-01  1.02480599e-05  2.64413932e-01  2.16088453e-06  2.64413932e-01  2.79509450e-01 
 2.64411990e-01  1.02480600e-05  2.64411990e-01  2.25054028e-06  2.64411990e-01  2.79505755e-01 
 2.64411543e-01  1.02480602e-05  2.64411543e-01  2.27112466e-06  2.64411543e-01  2.79502973e-01 
 2.64408661e-01  1.02480603e-05  2.64408661e-01  2.40344748e-06  2.64408661e-01  2.79498863e-01 
 2.64407261e-01  1.02480604e-05  2.64407261e-01  2.46741150e-06  2.64407261e-01  2.79495645e-01 
 2.64405132e-01  1.02480606e-05  2.64405132e-01  2.56435674e-06  2.64405132e-01  2.79492102e-01 
 2.64404436e-01  1.02480606e-05  2.64404436e-01  2.59594573e-06  2.64404436e-01  2.79489371e-01 
