 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.62141634e-01  0.00000000e+00  2.62141634e-01  0.00000000e+00  2.62141634e-01  0.00000000e+00  2.62141634e-01  0.00000000e+00  2.62141634e-01  0.00000000e+00  2.62141634e-01  0.00000000e+00  2.62141634e-01  0.00000000e+00  2.62141634e-01  2.78030026e-01  2.62141634e-01  1.07943742e-05  2.62141634e-01  5.01643171e-12 
 2.62132274e-01  1.80000000e+00  2.62132274e-01  0.00000000e+00  2.62132274e-01  0.00000000e+00  2.62132274e-01  0.00000000e+00  2.62132274e-01  0.00000000e+00  2.62132274e-01  0.00000000e+00  2.62132274e-01  0.00000000e+00  2.62132274e-01  2.78007093e-01  2.62132274e-01  1.07943753e-05  2.62132274e-01  4.24694811e-07 
 2.62130618e-01  0.00000000e+00  2.62130618e-01  1.80000000e+00  2.62130618e-01  0.00000000e+00  2.62130618e-01  0.00000000e+00  2.62130618e-01  0.00000000e+00  2.62130618e-01  0.00000000e+00  2.62130618e-01  0.00000000e+00  2.62130618e-01  2.77992133e-01  2.62130618e-01  1.07943760e-05  2.62130618e-01  5.15937522e-07 
 2.62125129e-01  1.80000000e+00  2.62125129e-01  1.80000000e+00  2.62125129e-01  0.00000000e+00  2.62125129e-01  0.00000000e+00  2.62125129e-01  0.00000000e+00  2.62125129e-01  0.00000000e+00  2.62125129e-01  0.00000000e+00  2.62125129e-01  2.77973498e-01  2.62125129e-01  1.07943768e-05  2.62125129e-01  8.12862929e-07 
 2.62127248e-01  0.00000000e+00  2.62127248e-01  0.00000000e+00  2.62127248e-01  1.80000000e+00  2.62127248e-01  0.00000000e+00  2.62127248e-01  0.00000000e+00  2.62127248e-01  0.00000000e+00  2.62127248e-01  0.00000000e+00  2.62127248e-01  2.77962205e-01  2.62127248e-01  1.07943774e-05  2.62127248e-01  6.99177725e-07 
 2.62119860e-01  1.80000000e+00  2.62119860e-01  0.00000000e+00  2.62119860e-01  1.80000000e+00  2.62119860e-01  0.00000000e+00  2.62119860e-01  0.00000000e+00  2.62119860e-01  0.00000000e+00  2.62119860e-01  0.00000000e+00  2.62119860e-01  2.77942108e-01  2.62119860e-01  1.07943784e-05  2.62119860e-01  1.09138640e-06 
 2.62120079e-01  0.00000000e+00  2.62120079e-01  1.80000000e+00  2.62120079e-01  1.80000000e+00  2.62120079e-01  0.00000000e+00  2.62120079e-01  0.00000000e+00  2.62120079e-01  0.00000000e+00  2.62120079e-01  0.00000000e+00  2.62120079e-01  2.77929203e-01  2.62120079e-01  1.07943790e-05  2.62120079e-01  1.07994029e-06 
 2.62116489e-01  1.80000000e+00  2.62116489e-01  1.80000000e+00  2.62116489e-01  1.80000000e+00  2.62116489e-01  0.00000000e+00  2.62116489e-01  0.00000000e+00  2.62116489e-01  0.00000000e+00  2.62116489e-01  0.00000000e+00  2.62116489e-01  2.77912870e-01  2.62116489e-01  1.07943798e-05  2.62116489e-01  1.26677273e-06 
 2.62120481e-01  0.00000000e+00  2.62120481e-01  0.00000000e+00  2.62120481e-01  0.00000000e+00  2.62120481e-01  1.80000000e+00  2.62120481e-01  0.00000000e+00  2.62120481e-01  0.00000000e+00  2.62120481e-01  0.00000000e+00  2.62120481e-01  2.77903129e-01  2.62120481e-01  1.07943803e-05  2.62120481e-01  1.05886161e-06 
 2.62112135e-01  1.80000000e+00  2.62112135e-01  0.00000000e+00  2.62112135e-01  0.00000000e+00  2.62112135e-01  1.80000000e+00  2.62112135e-01  0.00000000e+00  2.62112135e-01  0.00000000e+00  2.62112135e-01  0.00000000e+00  2.62112135e-01  2.77882913e-01  2.62112135e-01  1.07943813e-05  2.62112135e-01  1.49038454e-06 
