 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.67922323e-01  1.04055502e-05  2.67922323e-01  3.81561449e-12  2.67922323e-01  2.83375975e-01 
 2.67912493e-01  1.04055512e-05  2.67912493e-01  3.21036239e-07  2.67912493e-01  2.83351773e-01 
 2.67910860e-01  1.04055520e-05  2.67910860e-01  3.98829240e-07  2.67910860e-01  2.83335988e-01 
 2.67905156e-01  1.04055529e-05  2.67905156e-01  6.69181041e-07  2.67905156e-01  2.83316365e-01 
 2.67907588e-01  1.04055535e-05  2.67907588e-01  5.54158550e-07  2.67907588e-01  2.83304631e-01 
 2.67899848e-01  1.04055545e-05  2.67899848e-01  9.18751869e-07  2.67899848e-01  2.83283424e-01 
 2.67900223e-01  1.04055551e-05  2.67900223e-01  9.01178101e-07  2.67900223e-01  2.83269821e-01 
 2.67896542e-01  1.04055559e-05  2.67896542e-01  1.07318252e-06  2.67896542e-01  2.83252628e-01 
 2.67900952e-01  1.04055564e-05  2.67900952e-01  8.67005170e-07  2.67900952e-01  2.83242165e-01 
 2.67892185e-01  1.04055574e-05  2.67892185e-01  1.27537069e-06  2.67892185e-01  2.83220824e-01 
 2.67891537e-01  1.04055581e-05  2.67891537e-01  1.30536131e-06  2.67891537e-01  2.83206508e-01 
 2.67886837e-01  1.04055589e-05  2.67886837e-01  1.52162085e-06  2.67886837e-01  2.83188939e-01 
 2.67890238e-01  1.04055594e-05  2.67890238e-01  1.36530484e-06  2.67890238e-01  2.83177968e-01 
 2.67883496e-01  1.04055603e-05  2.67883496e-01  1.67426292e-06  2.67883496e-01  2.83159020e-01 
 2.67884854e-01  1.04055608e-05  2.67884854e-01  1.61229868e-06  2.67884854e-01  2.83146425e-01 
 2.67882157e-01  1.04055616e-05  2.67882157e-01  1.73519679e-06  2.67882157e-01  2.83130795e-01 
 2.67887658e-01  1.04055620e-05  2.67887658e-01  1.48396374e-06  2.67887658e-01  2.83122156e-01 
 2.67878335e-01  1.04055629e-05  2.67878335e-01  1.90832482e-06  2.67878335e-01  2.83101927e-01 
 2.67877150e-01  1.04055636e-05  2.67877150e-01  1.96175542e-06  2.67877150e-01  2.83087587e-01 
 2.67871906e-01  1.04055644e-05  2.67871906e-01  2.19682697e-06  2.67871906e-01  2.83070566e-01 
 2.67874775e-01  1.04055649e-05  2.67874775e-01  2.06848946e-06  2.67874775e-01  2.83059052e-01 
 2.67867489e-01  1.04055658e-05  2.67867489e-01  2.39304463e-06  2.67867489e-01  2.83040949e-01 
 2.67868310e-01  1.04055664e-05  2.67868310e-01  2.35672954e-06  2.67868310e-01  2.83028124e-01 
