 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.70450115e-01  0.00000000e+00  2.70450115e-01  0.00000000e+00  2.70450115e-01  0.00000000e+00  2.70450115e-01  0.00000000e+00  2.70450115e-01  0.00000000e+00  2.70450115e-01  0.00000000e+00  2.70450115e-01  0.00000000e+00  2.70450115e-01  2.86682495e-01  2.70450115e-01  1.09016846e-05  2.70450115e-01  4.46931381e-12 
 2.70453363e-01  1.80000000e+00  2.70453363e-01  0.00000000e+00  2.70453363e-01  0.00000000e+00  2.70453363e-01  0.00000000e+00  2.70453363e-01  0.00000000e+00  2.70453363e-01  0.00000000e+00  2.70453363e-01  0.00000000e+00  2.70453363e-01  2.86694598e-01  2.70453363e-01  1.09016839e-05  2.70453363e-01  3.80140364e-12 
 2.70451687e-01  0.00000000e+00  2.70451687e-01  1.80000000e+00  2.70451687e-01  0.00000000e+00  2.70451687e-01  0.00000000e+00  2.70451687e-01  0.00000000e+00  2.70451687e-01  0.00000000e+00  2.70451687e-01  0.00000000e+00  2.70451687e-01  2.86701757e-01  2.70451687e-01  1.09016836e-05  2.70451687e-01  3.95772304e-12 
 2.70452462e-01  1.80000000e+00  2.70452462e-01  1.80000000e+00  2.70452462e-01  0.00000000e+00  2.70452462e-01  0.00000000e+00  2.70452462e-01  0.00000000e+00  2.70452462e-01  0.00000000e+00  2.70452462e-01  0.00000000e+00  2.70452462e-01  2.86711329e-01  2.70452462e-01  1.09016831e-05  2.70452462e-01  3.87245791e-12 
 2.70448331e-01  0.00000000e+00  2.70448331e-01  0.00000000e+00  2.70448331e-01  1.80000000e+00  2.70448331e-01  0.00000000e+00  2.70448331e-01  0.00000000e+00  2.70448331e-01  0.00000000e+00  2.70448331e-01  0.00000000e+00  2.70448331e-01  2.86716209e-01  2.70448331e-01  1.09016828e-05  2.70448331e-01  1.47153401e-11 
 2.70450354e-01  1.80000000e+00  2.70450354e-01  0.00000000e+00  2.70450354e-01  1.80000000e+00  2.70450354e-01  0.00000000e+00  2.70450354e-01  0.00000000e+00  2.70450354e-01  0.00000000e+00  2.70450354e-01  0.00000000e+00  2.70450354e-01  2.86726950e-01  2.70450354e-01  1.09016823e-05  2.70450354e-01  4.34141612e-12 
 2.70447451e-01  0.00000000e+00  2.70447451e-01  1.80000000e+00  2.70447451e-01  1.80000000e+00  2.70447451e-01  0.00000000e+00  2.70447451e-01  0.00000000e+00  2.70447451e-01  0.00000000e+00  2.70447451e-01  0.00000000e+00  2.70447451e-01  2.86733215e-01  2.70447451e-01  1.09016821e-05  2.70447451e-01  1.72299295e-08 
 2.70447017e-01  1.80000000e+00  2.70447017e-01  1.80000000e+00  2.70447017e-01  1.80000000e+00  2.70447017e-01  0.00000000e+00  2.70447017e-01  0.00000000e+00  2.70447017e-01  0.00000000e+00  2.70447017e-01  0.00000000e+00  2.70447017e-01  2.86741753e-01  2.70447017e-01  1.09016816e-05  2.70447017e-01  4.17291943e-08 
 2.70441566e-01  0.00000000e+00  2.70441566e-01  0.00000000e+00  2.70441566e-01  0.00000000e+00  2.70441566e-01  1.80000000e+00  2.70441566e-01  0.00000000e+00  2.70441566e-01  0.00000000e+00  2.70441566e-01  0.00000000e+00  2.70441566e-01  2.86746147e-01  2.70441566e-01  1.09016815e-05  2.70441566e-01  3.47059689e-07 
 2.70444288e-01  1.80000000e+00  2.70444288e-01  0.00000000e+00  2.70444288e-01  0.00000000e+00  2.70444288e-01  1.80000000e+00  2.70444288e-01  0.00000000e+00  2.70444288e-01  0.00000000e+00  2.70444288e-01  0.00000000e+00  2.70444288e-01  2.86757457e-01  2.70444288e-01  1.09016809e-05  2.70444288e-01  1.96419776e-07 
 2.70441972e-01  0.00000000e+00  2.70441972e-01  1.80000000e+00  2.70441972e-01  0.00000000e+00  2.70441972e-01  1.80000000e+00  2.70441972e-01  0.00000000e+00  2.70441972e-01  0.00000000e+00  2.70441972e-01  0.00000000e+00  2.70441972e-01  2.86764570e-01  2.70441972e-01  1.09016805e-05  2.70441972e-01  3.24772557e-07 
 2.70442176e-01  1.80000000e+00  2.70442176e-01  1.80000000e+00  2.70442176e-01  0.00000000e+00  2.70442176e-01  1.80000000e+00  2.70442176e-01  0.00000000e+00  2.70442176e-01  0.00000000e+00  2.70442176e-01  0.00000000e+00  2.70442176e-01  2.86773771e-01  2.70442176e-01  1.09016800e-05  2.70442176e-01  3.13546153e-07 
 2.70437309e-01  0.00000000e+00  2.70437309e-01  0.00000000e+00  2.70437309e-01  1.80000000e+00  2.70437309e-01  1.80000000e+00  2.70437309e-01  0.00000000e+00  2.70437309e-01  0.00000000e+00  2.70437309e-01  0.00000000e+00  2.70437309e-01  2.86778955e-01  2.70437309e-01  1.09016798e-05  2.70437309e-01  5.77614074e-07 
 2.70438809e-01  1.80000000e+00  2.70438809e-01  0.00000000e+00  2.70438809e-01  1.80000000e+00  2.70438809e-01  1.80000000e+00  2.70438809e-01  0.00000000e+00  2.70438809e-01  0.00000000e+00  2.70438809e-01  0.00000000e+00  2.70438809e-01  2.86789212e-01  2.70438809e-01  1.09016793e-05  2.70438809e-01  4.96961981e-07 
 2.70435184e-01  0.00000000e+00  2.70435184e-01  1.80000000e+00  2.70435184e-01  1.80000000e+00  2.70435184e-01  1.80000000e+00  2.70435184e-01  0.00000000e+00  2.70435184e-01  0.00000000e+00  2.70435184e-01  0.00000000e+00  2.70435184e-01  2.86795653e-01  2.70435184e-01  1.09016791e-05  2.70435184e-01  6.90936112e-07 
