 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.69245287e-01  1.08545578e-05  2.69245287e-01  3.78541642e-12  2.69245287e-01  2.85389337e-01 
 2.69254425e-01  1.08545564e-05  2.69254425e-01  3.63620245e-12  2.69254425e-01  2.85418013e-01 
 2.69252788e-01  1.08545556e-05  2.69252788e-01  3.64330788e-12  2.69252788e-01  2.85435829e-01 
 2.69256443e-01  1.08545545e-05  2.69256443e-01  3.63975516e-12  2.69256443e-01  2.85458721e-01 
 2.69249500e-01  1.08545538e-05  2.69249500e-01  3.67350594e-12  2.69249500e-01  2.85471485e-01 
 2.69255820e-01  1.08545526e-05  2.69255820e-01  3.63620245e-12  2.69255820e-01  2.85496707e-01 
 2.69251551e-01  1.08545519e-05  2.69251551e-01  3.64686059e-12  2.69251551e-01  2.85512291e-01 
 2.69252566e-01  1.08545509e-05  2.69252566e-01  3.64686059e-12  2.69252566e-01  2.85532605e-01 
 2.69242847e-01  1.08545503e-05  2.69242847e-01  4.22240021e-12  2.69242847e-01  2.85543999e-01 
 2.69250603e-01  1.08545491e-05  2.69250603e-01  3.65041330e-12  2.69250603e-01  2.85570024e-01 
 2.69247624e-01  1.08545482e-05  2.69247624e-01  3.68594044e-12  2.69247624e-01  2.85587127e-01 
 2.69249970e-01  1.08545472e-05  2.69249970e-01  3.66817687e-12  2.69249970e-01  2.85608485e-01 
 2.69241610e-01  1.08545464e-05  2.69241610e-01  5.64526204e-12  2.69241610e-01  2.85621466e-01 
 2.69246690e-01  1.08545454e-05  2.69246690e-01  3.71258579e-12  2.69246690e-01  2.85644883e-01 
 2.69240984e-01  1.08545446e-05  2.69240984e-01  1.10098597e-11  2.69240984e-01  2.85660334e-01 
 2.69240674e-01  1.08545437e-05  2.69240674e-01  3.55608876e-11  2.69240674e-01  2.85679779e-01 
 2.69229306e-01  1.08545432e-05  2.69229306e-01  5.35749029e-07  2.69229306e-01  2.85691023e-01 
 2.69238027e-01  1.08545419e-05  2.69238027e-01  1.11805168e-07  2.69238027e-01  2.85716768e-01 
 2.69235660e-01  1.08545411e-05  2.69235660e-01  2.27252150e-07  2.69235660e-01  2.85735003e-01 
 2.69238767e-01  1.08545400e-05  2.69238767e-01  7.58115792e-08  2.69238767e-01  2.85756722e-01 
 2.69230891e-01  1.08545393e-05  2.69230891e-01  4.59038539e-07  2.69230891e-01  2.85771542e-01 
 2.69236787e-01  1.08545381e-05  2.69236787e-01  1.72271971e-07  2.69236787e-01  2.85794874e-01 
 2.69231661e-01  1.08545373e-05  2.69231661e-01  4.21740269e-07  2.69231661e-01  2.85811750e-01 
 2.69232045e-01  1.08545364e-05  2.69232045e-01  4.03118548e-07  2.69232045e-01  2.85831818e-01 
 2.69221161e-01  1.08545357e-05  2.69221161e-01  9.26559002e-07  2.69221161e-01  2.85846036e-01 
 2.69228622e-01  1.08545346e-05  2.69228622e-01  5.68769432e-07  2.69228622e-01  2.85869975e-01 
 2.69224800e-01  1.08545336e-05  2.69224800e-01  7.52605969e-07  2.69224800e-01  2.85888035e-01 
 2.69226594e-01  1.08545325e-05  2.69226594e-01  6.66467036e-07  2.69226594e-01  2.85908891e-01 
 2.69217056e-01  1.08545319e-05  2.69217056e-01  1.12151314e-06  2.69217056e-01  2.85924302e-01 
 2.69221754e-01  1.08545307e-05  2.69221754e-01  8.98281824e-07  2.69221754e-01  2.85946552e-01 
 2.69214986e-01  1.08545300e-05  2.69214986e-01  1.21928097e-06  2.69214986e-01  2.85963726e-01 
 2.69213953e-01  1.08545290e-05  2.69213953e-01  1.26790845e-06  2.69213953e-01  2.85983486e-01 
 2.69201156e-01  1.08545284e-05  2.69201156e-01  1.86325765e-06  2.69201156e-01  2.85994246e-01 
 2.69210898e-01  1.08545273e-05  2.69210898e-01  1.41128203e-06  2.69210898e-01  2.86018530e-01 
 2.69208758e-01  1.08545263e-05  2.69208758e-01  1.51123636e-06  2.69208758e-01  2.86038049e-01 
 2.69212467e-01  1.08545253e-05  2.69212467e-01  1.33772740e-06  2.69212467e-01  2.86059650e-01 
 2.69204451e-01  1.08545244e-05  2.69204451e-01  1.71128462e-06  2.69204451e-01  2.86077115e-01 
 2.69211126e-01  1.08545234e-05  2.69211126e-01  1.40058782e-06  2.69211126e-01  2.86099600e-01 
 2.69206057e-01  1.08545225e-05  2.69206057e-01  1.63686974e-06  2.69206057e-01  2.86118404e-01 
 2.69206854e-01  1.08545214e-05  2.69206854e-01  1.59983690e-06  2.69206854e-01  2.86138985e-01 
 2.69195686e-01  1.08545206e-05  2.69195686e-01  2.11355817e-06  2.69195686e-01  2.86156534e-01 
 2.69204001e-01  1.08545194e-05  2.69204001e-01  1.73206148e-06  2.69204001e-01  2.86179198e-01 
 2.69200341e-01  1.08545185e-05  2.69200341e-01  1.90069036e-06  2.69200341e-01  2.86198792e-01 
 2.69202631e-01  1.08545174e-05  2.69202631e-01  1.79532779e-06  2.69202631e-01  2.86219753e-01 
 2.69192930e-01  1.08545166e-05  2.69192930e-01  2.23868528e-06  2.69192930e-01  2.86238096e-01 
 2.69198292e-01  1.08545155e-05  2.69198292e-01  1.99462989e-06  2.69198292e-01  2.86259705e-01 
 2.69191539e-01  1.08545146e-05  2.69191539e-01  2.30156213e-06  2.69191539e-01  2.86279088e-01 
