 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            i(v_i_in)       net3            i(vi_out)      
 2.08527386e-01  0.00000000e+00  2.08527386e-01  0.00000000e+00  2.08527386e-01  0.00000000e+00  2.08527386e-01  0.00000000e+00  2.08527386e-01  0.00000000e+00  2.08527386e-01  0.00000000e+00  2.08527386e-01  0.00000000e+00  2.08527386e-01  1.09703755e-05  2.08527386e-01  1.74780830e-07 
 2.08527829e-01  1.80000000e+00  2.08527829e-01  0.00000000e+00  2.08527829e-01  0.00000000e+00  2.08527829e-01  0.00000000e+00  2.08527829e-01  0.00000000e+00  2.08527829e-01  0.00000000e+00  2.08527829e-01  0.00000000e+00  2.08527829e-01  1.09703752e-05  2.08527829e-01  1.58663745e-07 
 2.08526692e-01  0.00000000e+00  2.08526692e-01  1.80000000e+00  2.08526692e-01  0.00000000e+00  2.08526692e-01  0.00000000e+00  2.08526692e-01  0.00000000e+00  2.08526692e-01  0.00000000e+00  2.08526692e-01  0.00000000e+00  2.08526692e-01  1.09703751e-05  2.08526692e-01  2.01655396e-07 
 2.08526345e-01  1.80000000e+00  2.08526345e-01  1.80000000e+00  2.08526345e-01  0.00000000e+00  2.08526345e-01  0.00000000e+00  2.08526345e-01  0.00000000e+00  2.08526345e-01  0.00000000e+00  2.08526345e-01  0.00000000e+00  2.08526345e-01  1.09703749e-05  2.08526345e-01  2.15730090e-07 
 2.08524412e-01  0.00000000e+00  2.08524412e-01  0.00000000e+00  2.08524412e-01  1.80000000e+00  2.08524412e-01  0.00000000e+00  2.08524412e-01  0.00000000e+00  2.08524412e-01  0.00000000e+00  2.08524412e-01  0.00000000e+00  2.08524412e-01  1.09703748e-05  2.08524412e-01  3.01394849e-07 
 2.08524472e-01  1.80000000e+00  2.08524472e-01  0.00000000e+00  2.08524472e-01  1.80000000e+00  2.08524472e-01  0.00000000e+00  2.08524472e-01  0.00000000e+00  2.08524472e-01  0.00000000e+00  2.08524472e-01  0.00000000e+00  2.08524472e-01  1.09703746e-05  2.08524472e-01  2.98565475e-07 
 2.08522937e-01  0.00000000e+00  2.08522937e-01  1.80000000e+00  2.08522937e-01  1.80000000e+00  2.08522937e-01  0.00000000e+00  2.08522937e-01  0.00000000e+00  2.08522937e-01  0.00000000e+00  2.08522937e-01  0.00000000e+00  2.08522937e-01  1.09703744e-05  2.08522937e-01  3.73316382e-07 
 2.08522201e-01  1.80000000e+00  2.08522201e-01  1.80000000e+00  2.08522201e-01  1.80000000e+00  2.08522201e-01  0.00000000e+00  2.08522201e-01  0.00000000e+00  2.08522201e-01  0.00000000e+00  2.08522201e-01  0.00000000e+00  2.08522201e-01  1.09703743e-05  2.08522201e-01  4.10884745e-07 
 2.08519840e-01  0.00000000e+00  2.08519840e-01  0.00000000e+00  2.08519840e-01  0.00000000e+00  2.08519840e-01  1.80000000e+00  2.08519840e-01  0.00000000e+00  2.08519840e-01  0.00000000e+00  2.08519840e-01  0.00000000e+00  2.08519840e-01  1.09703743e-05  2.08519840e-01  5.37068651e-07 
 2.08520125e-01  1.80000000e+00  2.08520125e-01  0.00000000e+00  2.08520125e-01  0.00000000e+00  2.08520125e-01  1.80000000e+00  2.08520125e-01  0.00000000e+00  2.08520125e-01  0.00000000e+00  2.08520125e-01  0.00000000e+00  2.08520125e-01  1.09703741e-05  2.08520125e-01  5.21417327e-07 
 2.08518786e-01  0.00000000e+00  2.08518786e-01  1.80000000e+00  2.08518786e-01  0.00000000e+00  2.08518786e-01  1.80000000e+00  2.08518786e-01  0.00000000e+00  2.08518786e-01  0.00000000e+00  2.08518786e-01  0.00000000e+00  2.08518786e-01  1.09703738e-05  2.08518786e-01  5.95556848e-07 
 2.08518261e-01  1.80000000e+00  2.08518261e-01  1.80000000e+00  2.08518261e-01  0.00000000e+00  2.08518261e-01  1.80000000e+00  2.08518261e-01  0.00000000e+00  2.08518261e-01  0.00000000e+00  2.08518261e-01  0.00000000e+00  2.08518261e-01  1.09703737e-05  2.08518261e-01  6.25134312e-07 
 2.08516096e-01  0.00000000e+00  2.08516096e-01  0.00000000e+00  2.08516096e-01  1.80000000e+00  2.08516096e-01  1.80000000e+00  2.08516096e-01  0.00000000e+00  2.08516096e-01  0.00000000e+00  2.08516096e-01  0.00000000e+00  2.08516096e-01  1.09703737e-05  2.08516096e-01  7.49373754e-07 
 2.08515989e-01  1.80000000e+00  2.08515989e-01  0.00000000e+00  2.08515989e-01  1.80000000e+00  2.08515989e-01  1.80000000e+00  2.08515989e-01  0.00000000e+00  2.08515989e-01  0.00000000e+00  2.08515989e-01  0.00000000e+00  2.08515989e-01  1.09703735e-05  2.08515989e-01  7.55590904e-07 
