 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.65952536e-01  1.08327549e-05  2.65952536e-01  6.05960153e-08  2.65952536e-01  2.81995504e-01 
 2.65943358e-01  1.08327560e-05  2.65943358e-01  5.07522870e-07  2.65943358e-01  2.81973088e-01 
 2.65941667e-01  1.08327567e-05  2.65941667e-01  5.89459038e-07  2.65941667e-01  2.81958361e-01 
 2.65936267e-01  1.08327576e-05  2.65936267e-01  8.49859042e-07  2.65936267e-01  2.81940165e-01 
 2.65938292e-01  1.08327581e-05  2.65938292e-01  7.52408539e-07  2.65938292e-01  2.81929290e-01 
 2.65931041e-01  1.08327591e-05  2.65931041e-01  1.09978252e-06  2.65931041e-01  2.81909651e-01 
 2.65931182e-01  1.08327597e-05  2.65931182e-01  1.09305048e-06  2.65931182e-01  2.81896956e-01 
 2.65927630e-01  1.08327604e-05  2.65927630e-01  1.26178984e-06  2.65927630e-01  2.81881007e-01 
 2.65931520e-01  1.08327609e-05  2.65931520e-01  1.07698833e-06  2.65931520e-01  2.81871805e-01 
 2.65923336e-01  1.08327618e-05  2.65923336e-01  1.46448474e-06  2.65923336e-01  2.81852067e-01 
 2.65922540e-01  1.08327625e-05  2.65922540e-01  1.50191192e-06  2.65922540e-01  2.81838741e-01 
 2.65918062e-01  1.08327633e-05  2.65918062e-01  1.71141593e-06  2.65918062e-01  2.81822477e-01 
 2.65920949e-01  1.08327637e-05  2.65920949e-01  1.57653541e-06  2.65920949e-01  2.81812325e-01 
 2.65914620e-01  1.08327646e-05  2.65914620e-01  1.87137465e-06  2.65914620e-01  2.81794805e-01 
 2.65915646e-01  1.08327652e-05  2.65915646e-01  1.82381472e-06  2.65915646e-01  2.81783085e-01 
 2.65912989e-01  1.08327659e-05  2.65912989e-01  1.94681409e-06  2.65912989e-01  2.81768613e-01 
 2.65917645e-01  1.08327663e-05  2.65917645e-01  1.73088650e-06  2.65917645e-01  2.81760070e-01 
 2.65908970e-01  1.08327672e-05  2.65908970e-01  2.13184657e-06  2.65908970e-01  2.81741419e-01 
 2.65907681e-01  1.08327678e-05  2.65907681e-01  2.19086887e-06  2.65907681e-01  2.81728123e-01 
 2.65902716e-01  1.08327686e-05  2.65902716e-01  2.41704690e-06  2.65902716e-01  2.81712422e-01 
 2.65905107e-01  1.08327691e-05  2.65905107e-01  2.30839761e-06  2.65905107e-01  2.81701829e-01 
 2.65898295e-01  1.08327699e-05  2.65898295e-01  2.61663126e-06  2.65898295e-01  2.81685149e-01 
 2.65898823e-01  1.08327705e-05  2.65898823e-01  2.59291866e-06  2.65898823e-01  2.81673266e-01 
 2.65895677e-01  1.08327712e-05  2.65895677e-01  2.73407715e-06  2.65895677e-01  2.81659150e-01 
 2.65899930e-01  1.08327716e-05  2.65899930e-01  2.54302001e-06  2.65899930e-01  2.81649684e-01 
