 net3            i(V_i_in)       net3            i(VI_out)      
 2.68100958e-01  1.12150504e-05  2.68100958e-01  5.65592018e-12 
 2.68110957e-01  1.12150448e-05  2.68110957e-01  3.38928885e-12 
 2.68109274e-01  1.12150413e-05  2.68109274e-01  3.39639428e-12 
 2.68113313e-01  1.12150368e-05  2.68113313e-01  3.38928885e-12 
 2.68105876e-01  1.12150343e-05  2.68105876e-01  3.46744855e-12 
 2.68112808e-01  1.12150294e-05  2.68112808e-01  3.38928885e-12 
 2.68108279e-01  1.12150263e-05  2.68108279e-01  3.41771056e-12 
 2.68109457e-01  1.12150224e-05  2.68109457e-01  3.39639428e-12 
 2.68099035e-01  1.12150202e-05  2.68099035e-01  3.09418766e-08 
 2.68107524e-01  1.12150151e-05  2.68107524e-01  3.43192141e-12 
 2.68104394e-01  1.12150117e-05  2.68104394e-01  3.54560825e-12 
 2.68107014e-01  1.12150076e-05  2.68107014e-01  3.43902684e-12 
 2.68098052e-01  1.12150050e-05  2.68098052e-01  8.03588520e-08 
 2.68103634e-01  1.12150004e-05  2.68103634e-01  3.62376795e-12 
 2.68097562e-01  1.12149974e-05  2.68097562e-01  1.04983243e-07 
 2.68097307e-01  1.12149936e-05  2.68097307e-01  1.17800141e-07 
 2.68085079e-01  1.12149913e-05  2.68085079e-01  7.18619674e-07 
 2.68094605e-01  1.12149863e-05  2.68094605e-01  2.52518923e-07 
 2.68092136e-01  1.12149827e-05  2.68092136e-01  3.74383809e-07 
 2.68095575e-01  1.12149785e-05  2.68095575e-01  2.04304392e-07 
 2.68087143e-01  1.12149756e-05  2.68087143e-01  6.18415129e-07 
 2.68093602e-01  1.12149710e-05  2.68093602e-01  3.02095899e-07 
 2.68088160e-01  1.12149677e-05  2.68088160e-01  5.68939043e-07 
 2.68088653e-01  1.12149638e-05  2.68088653e-01  5.44893688e-07 
 2.68077005e-01  1.12149611e-05  2.68077005e-01  1.10709183e-06 
 2.68085158e-01  1.12149564e-05  2.68085158e-01  7.14764418e-07 
 2.68081127e-01  1.12149529e-05  2.68081127e-01  9.09373270e-07 
 2.68083146e-01  1.12149488e-05  2.68083146e-01  8.12049130e-07 
 2.68072926e-01  1.12149458e-05  2.68072926e-01  1.30149360e-06 
 2.68078088e-01  1.12149414e-05  2.68078088e-01  1.05524136e-06 
 2.68070884e-01  1.12149381e-05  2.68070884e-01  1.39841198e-06 
 2.68069849e-01  1.12149342e-05  2.68069849e-01  1.44736158e-06 
 2.68055955e-01  1.12149306e-05  2.68055955e-01  2.09760548e-06 
 2.68066570e-01  1.12149259e-05  2.68066570e-01  1.60209582e-06 
 2.68064347e-01  1.12149220e-05  2.68064347e-01  1.70649594e-06 
 2.68068430e-01  1.12149179e-05  2.68068430e-01  1.51440225e-06 
 2.68059856e-01  1.12149145e-05  2.68059856e-01  1.91643014e-06 
 2.68067146e-01  1.12149100e-05  2.68067146e-01  1.57491907e-06 
 2.68061770e-01  1.12149064e-05  2.68061770e-01  1.82711231e-06 
 2.68062707e-01  1.12149024e-05  2.68062707e-01  1.78331801e-06 
 2.68050760e-01  1.12148990e-05  2.68050760e-01  2.33699627e-06 
 2.68059825e-01  1.12148946e-05  2.68059825e-01  1.91786496e-06 
 2.68055971e-01  1.12148908e-05  2.68055971e-01  2.09680418e-06 
 2.68058520e-01  1.12148867e-05  2.68058520e-01  1.97854573e-06 
 2.68048137e-01  1.12148831e-05  2.68048137e-01  2.45714092e-06 
 2.68054006e-01  1.12148789e-05  2.68054006e-01  2.18763204e-06 
 2.68046827e-01  1.12148751e-05  2.68046827e-01  2.51696017e-06 
 2.68046159e-01  1.12148711e-05  2.68046159e-01  2.54737088e-06 
 2.68032006e-01  1.12148675e-05  2.68032006e-01  3.18412120e-06 
 2.68042358e-01  1.12148632e-05  2.68042358e-01  2.71995621e-06 
 2.68039187e-01  1.12148593e-05  2.68039187e-01  2.86302618e-06 
 2.68042689e-01  1.12148551e-05  2.68042689e-01  2.70491954e-06 
 2.68032758e-01  1.12148512e-05  2.68032758e-01  3.15065353e-06 
 2.68039695e-01  1.12148471e-05  2.68039695e-01  2.84015761e-06 
 2.68033129e-01  1.12148431e-05  2.68033129e-01  3.13413043e-06 
 2.68033301e-01  1.12148391e-05  2.68033301e-01  3.12648446e-06 
 2.68019612e-01  1.12148351e-05  2.68019612e-01  3.72829189e-06 
 2.68028532e-01  1.12148309e-05  2.68028532e-01  3.33789463e-06 
 2.68023525e-01  1.12148269e-05  2.68023525e-01  3.55786835e-06 
 2.68025442e-01  1.12148228e-05  2.68025442e-01  3.47390257e-06 
 2.68013296e-01  1.12148187e-05  2.68013296e-01  4.00062663e-06 
 2.68018834e-01  1.12148146e-05  2.68018834e-01  3.76199599e-06 
 2.68010114e-01  1.12148104e-05  2.68010114e-01  4.13647777e-06 
 2.68008504e-01  1.12148063e-05  2.68008504e-01  4.20490702e-06 
 2.67992001e-01  1.12148068e-05  2.67992001e-01  4.89281401e-06 
 2.68004629e-01  1.12148027e-05  2.68004629e-01  4.36861440e-06 
 2.68002326e-01  1.12147986e-05  2.68002326e-01  4.46528644e-06 
 2.68007332e-01  1.12147945e-05  2.68007332e-01  4.25454029e-06 
 2.67997666e-01  1.12147902e-05  2.67997666e-01  4.65944809e-06 
 2.68006388e-01  1.12147862e-05  2.68006388e-01  4.29444891e-06 
 2.68000437e-01  1.12147819e-05  2.68000437e-01  4.54419077e-06 
 2.68001795e-01  1.12147778e-05  2.68001795e-01  4.48748786e-06 
 2.67988221e-01  1.12147732e-05  2.67988221e-01  5.04685803e-06 
 2.67999005e-01  1.12147694e-05  2.67999005e-01  4.60382287e-06 
 2.67994820e-01  1.12147651e-05  2.67994820e-01  4.77701204e-06 
 2.67998042e-01  1.12147611e-05  2.67998042e-01  4.64380641e-06 
 2.67986299e-01  1.12147564e-05  2.67986299e-01  5.12467770e-06 
 2.67993370e-01  1.12147525e-05  2.67993370e-01  4.83664709e-06 
 2.67985339e-01  1.12147479e-05  2.67985339e-01  5.16340459e-06 
 2.67984845e-01  1.12147438e-05  2.67984845e-01  5.18329924e-06 
 2.67968696e-01  1.12147389e-05  2.67968696e-01  5.82121407e-06 
 2.67981001e-01  1.12147352e-05  2.67981001e-01  5.33740771e-06 
 2.67977609e-01  1.12147308e-05  2.67977609e-01  5.47219925e-06 
 2.67981943e-01  1.12147269e-05  2.67981943e-01  5.29976904e-06 
 2.67970723e-01  1.12147220e-05  2.67970723e-01  5.74251696e-06 
 2.67979036e-01  1.12147182e-05  2.67979036e-01  5.41559380e-06 
 2.67971722e-01  1.12147136e-05  2.67971722e-01  5.70356649e-06 
 2.67972203e-01  1.12147094e-05  2.67972203e-01  5.68476223e-06 
 2.67956608e-01  1.12147041e-05  2.67956608e-01  6.28222132e-06 
 2.67967251e-01  1.12147005e-05  2.67967251e-01  5.87706083e-06 
 2.67961735e-01  1.12146959e-05  2.67961735e-01  6.08840456e-06 
 2.67964243e-01  1.12146918e-05  2.67964243e-01  5.99267006e-06 
 2.67950439e-01  1.12146865e-05  2.67950439e-01  6.51193653e-06 
 2.67957164e-01  1.12146828e-05  2.67957164e-01  6.26130919e-06 
 2.67947332e-01  1.12146778e-05  2.67947332e-01  6.62621228e-06 
 2.67945756e-01  1.12146733e-05  2.67945756e-01  6.68378619e-06 
 2.67926671e-01  1.12146668e-05  2.67926671e-01  7.36140981e-06 
 2.67940922e-01  1.12146635e-05  2.67940922e-01  6.85889864e-06 
 2.67937722e-01  1.12146590e-05  2.67937722e-01  6.97351604e-06 
 2.67943070e-01  1.12146551e-05  2.67943070e-01  6.78136398e-06 
 2.67931224e-01  1.12146497e-05  2.67931224e-01  7.20307300e-06 
 2.67940963e-01  1.12146462e-05  2.67940963e-01  6.85739858e-06 
 2.67933458e-01  1.12146412e-05  2.67933458e-01  7.12462975e-06 
 2.67934548e-01  1.12146369e-05  2.67934548e-01  7.08615863e-06 
 2.67917930e-01  1.12146311e-05  2.67917930e-01  7.65940533e-06 
 2.67930225e-01  1.12146279e-05  2.67930225e-01  7.23800007e-06 
 2.67924733e-01  1.12146229e-05  2.67924733e-01  7.42809981e-06 
 2.67928052e-01  1.12146189e-05  2.67928052e-01  7.31358391e-06 
 2.67913483e-01  1.12146131e-05  2.67913483e-01  7.80801021e-06 
 2.67921435e-01  1.12146095e-05  2.67921435e-01  7.54079931e-06 
 2.67911251e-01  1.12146041e-05  2.67911251e-01  7.88184114e-06 
 2.67910115e-01  1.12145995e-05  2.67910115e-01  7.91921077e-06 
 2.67889908e-01  1.12145932e-05  2.67889908e-01  8.56209390e-06 
 2.67904372e-01  1.12145902e-05  2.67904372e-01  8.10617491e-06 
 2.67899688e-01  1.12145852e-05  2.67899688e-01  8.25615341e-06 
 2.67904430e-01  1.12145813e-05  2.67904430e-01  8.10428879e-06 
 2.67890119e-01  1.12145754e-05  2.67890119e-01  8.55558117e-06 
 2.67899785e-01  1.12145720e-05  2.67899785e-01  8.25306475e-06 
 2.67890222e-01  1.12145664e-05  2.67890222e-01  8.55240717e-06 
 2.67890254e-01  1.12145619e-05  2.67890254e-01  8.55140182e-06 
 2.67870222e-01  1.12145552e-05  2.67870222e-01  9.14840017e-06 
 2.67882964e-01  1.12145521e-05  2.67882964e-01  8.77338178e-06 
 2.67875481e-01  1.12145468e-05  2.67875481e-01  8.99558020e-06 
 2.67878049e-01  1.12145426e-05  2.67878049e-01  8.91997777e-06 
 2.67859997e-01  1.12145359e-05  2.67859997e-01  9.43750857e-06 
 2.67867944e-01  1.12145324e-05  2.67867944e-01  9.21369762e-06 
 2.67854794e-01  1.12145262e-05  2.67854794e-01  9.58063531e-06 
 2.67852148e-01  1.12145214e-05  2.67852148e-01  9.65239526e-06 
