 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.72969888e-01  0.00000000e+00  2.72969888e-01  0.00000000e+00  2.72969888e-01  0.00000000e+00  2.72969888e-01  0.00000000e+00  2.72969888e-01  0.00000000e+00  2.72969888e-01  0.00000000e+00  2.72969888e-01  0.00000000e+00  2.72969888e-01  2.88838942e-01  2.72969888e-01  1.06344120e-05  2.72969888e-01  2.44121317e-07 
 2.72961870e-01  1.80000000e+00  2.72961870e-01  0.00000000e+00  2.72961870e-01  0.00000000e+00  2.72961870e-01  0.00000000e+00  2.72961870e-01  0.00000000e+00  2.72961870e-01  0.00000000e+00  2.72961870e-01  0.00000000e+00  2.72961870e-01  2.88819666e-01  2.72961870e-01  1.06344128e-05  2.72961870e-01  6.88742119e-07 
 2.72960213e-01  0.00000000e+00  2.72960213e-01  1.80000000e+00  2.72960213e-01  0.00000000e+00  2.72960213e-01  0.00000000e+00  2.72960213e-01  0.00000000e+00  2.72960213e-01  0.00000000e+00  2.72960213e-01  0.00000000e+00  2.72960213e-01  2.88806909e-01  2.72960213e-01  1.06344135e-05  2.72960213e-01  7.78829246e-07 
 2.72955405e-01  1.80000000e+00  2.72955405e-01  1.80000000e+00  2.72955405e-01  0.00000000e+00  2.72955405e-01  0.00000000e+00  2.72955405e-01  0.00000000e+00  2.72955405e-01  0.00000000e+00  2.72955405e-01  0.00000000e+00  2.72955405e-01  2.88791227e-01  2.72955405e-01  1.06344142e-05  2.72955405e-01  1.03710310e-06 
 2.72956884e-01  0.00000000e+00  2.72956884e-01  0.00000000e+00  2.72956884e-01  1.80000000e+00  2.72956884e-01  0.00000000e+00  2.72956884e-01  0.00000000e+00  2.72956884e-01  0.00000000e+00  2.72956884e-01  0.00000000e+00  2.72956884e-01  2.88781602e-01  2.72956884e-01  1.06344147e-05  2.72956884e-01  9.58092592e-07 
 2.72950516e-01  1.80000000e+00  2.72950516e-01  0.00000000e+00  2.72950516e-01  1.80000000e+00  2.72950516e-01  0.00000000e+00  2.72950516e-01  0.00000000e+00  2.72950516e-01  0.00000000e+00  2.72950516e-01  0.00000000e+00  2.72950516e-01  2.88764739e-01  2.72950516e-01  1.06344155e-05  2.72950516e-01  1.29591231e-06 
 2.72950411e-01  0.00000000e+00  2.72950411e-01  1.80000000e+00  2.72950411e-01  1.80000000e+00  2.72950411e-01  0.00000000e+00  2.72950411e-01  0.00000000e+00  2.72950411e-01  0.00000000e+00  2.72950411e-01  0.00000000e+00  2.72950411e-01  2.88753741e-01  2.72950411e-01  1.06344160e-05  2.72950411e-01  1.30142917e-06 
 2.72947175e-01  1.80000000e+00  2.72947175e-01  1.80000000e+00  2.72947175e-01  1.80000000e+00  2.72947175e-01  0.00000000e+00  2.72947175e-01  0.00000000e+00  2.72947175e-01  0.00000000e+00  2.72947175e-01  0.00000000e+00  2.72947175e-01  2.88740008e-01  2.72947175e-01  1.06344167e-05  2.72947175e-01  1.47064355e-06 
 2.72950193e-01  0.00000000e+00  2.72950193e-01  0.00000000e+00  2.72950193e-01  0.00000000e+00  2.72950193e-01  1.80000000e+00  2.72950193e-01  0.00000000e+00  2.72950193e-01  0.00000000e+00  2.72950193e-01  0.00000000e+00  2.72950193e-01  2.88731570e-01  2.72950193e-01  1.06344171e-05  2.72950193e-01  1.31286563e-06 
 2.72943041e-01  1.80000000e+00  2.72943041e-01  0.00000000e+00  2.72943041e-01  0.00000000e+00  2.72943041e-01  1.80000000e+00  2.72943041e-01  0.00000000e+00  2.72943041e-01  0.00000000e+00  2.72943041e-01  0.00000000e+00  2.72943041e-01  2.88714673e-01  2.72943041e-01  1.06344179e-05  2.72943041e-01  1.68470255e-06 
