 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.64796906e-01  1.06785150e-05  2.64796906e-01  1.00739861e-08  2.64796906e-01  2.80603465e-01 
 2.64781980e-01  1.06785168e-05  2.64781980e-01  7.43911468e-07  2.64781980e-01  2.80565207e-01 
 2.64780324e-01  1.06785180e-05  2.64780324e-01  8.24633524e-07  2.64780324e-01  2.80540668e-01 
 2.64772011e-01  1.06785195e-05  2.64772011e-01  1.22628255e-06  2.64772011e-01  2.80509656e-01 
 2.64776936e-01  1.06785204e-05  2.64776936e-01  9.89021164e-07  2.64776936e-01  2.80491406e-01 
 2.64765289e-01  1.06785219e-05  2.64765289e-01  1.54674409e-06  2.64765289e-01  2.80457720e-01 
 2.64766913e-01  1.06785231e-05  2.64766913e-01  1.46969334e-06  2.64766913e-01  2.80436577e-01 
 2.64761884e-01  1.06785243e-05  2.64761884e-01  1.70767355e-06  2.64761884e-01  2.80409351e-01 
 2.64770130e-01  1.06785251e-05  2.64770130e-01  1.31635567e-06  2.64770130e-01  2.80393526e-01 
 2.64756764e-01  1.06785267e-05  2.64756764e-01  1.94764259e-06  2.64756764e-01  2.80359393e-01 
 2.64756733e-01  1.06785278e-05  2.64756733e-01  1.94909684e-06  2.64756733e-01  2.80336936e-01 
 2.64750004e-01  1.06785291e-05  2.64750004e-01  2.26099151e-06  2.64750004e-01  2.80308885e-01 
 2.64756628e-01  1.06785298e-05  2.64756628e-01  1.95398350e-06  2.64756628e-01  2.80291699e-01 
 2.64746537e-01  1.06785313e-05  2.64746537e-01  2.42013020e-06  2.64746537e-01  2.80261291e-01 
 2.64749834e-01  1.06785323e-05  2.64749834e-01  2.26885426e-06  2.64749834e-01  2.80241541e-01 
 2.64746425e-01  1.06785335e-05  2.64746425e-01  2.42529910e-06  2.64746425e-01  2.80216562e-01 
 2.64756448e-01  1.06785342e-05  2.64756448e-01  1.96236636e-06  2.64756448e-01  2.80200537e-01 
 2.64742098e-01  1.06785358e-05  2.64742098e-01  2.62237692e-06  2.64742098e-01  2.80167871e-01 
 2.64741219e-01  1.06785369e-05  2.64741219e-01  2.66219985e-06  2.64741219e-01  2.80145118e-01 
 2.64733561e-01  1.06785381e-05  2.64733561e-01  3.00622031e-06  2.64733561e-01  2.80117648e-01 
 2.64739400e-01  1.06785390e-05  2.64739400e-01  2.74438204e-06  2.64739400e-01  2.80099369e-01 
 2.64728337e-01  1.06785404e-05  2.64728337e-01  3.23786290e-06  2.64728337e-01  2.80069997e-01 
 2.64730814e-01  1.06785414e-05  2.64730814e-01  3.12839037e-06  2.64730814e-01  2.80049644e-01 
 2.64726500e-01  1.06785427e-05  2.64726500e-01  3.31876467e-06  2.64726500e-01  2.80024904e-01 
 2.64735757e-01  1.06785435e-05  2.64735757e-01  2.90815646e-06  2.64735757e-01  2.80008150e-01 
 2.64722929e-01  1.06785448e-05  2.64722929e-01  3.47503662e-06  2.64722929e-01  2.79978566e-01 
 2.64723724e-01  1.06785458e-05  2.64723724e-01  3.44033761e-06  2.64723724e-01  2.79957211e-01 
 2.64717672e-01  1.06785470e-05  2.64717672e-01  3.70298085e-06  2.64717672e-01  2.79931909e-01 
 2.64725289e-01  1.06785479e-05  2.64725289e-01  3.37192080e-06  2.64725289e-01  2.79914127e-01 
 2.64715797e-01  1.06785491e-05  2.64715797e-01  3.78363239e-06  2.64715797e-01  2.79887234e-01 
 2.64720011e-01  1.06785501e-05  2.64720011e-01  3.60188899e-06  2.64720011e-01  2.79867657e-01 
 2.64717364e-01  1.06785512e-05  2.64717364e-01  3.71626057e-06  2.64717364e-01  2.79844479e-01 
 2.64728562e-01  1.06785520e-05  2.64728562e-01  3.22800081e-06  2.64728562e-01  2.79828711e-01 
 2.64713425e-01  1.06785534e-05  2.64713425e-01  3.88525231e-06  2.64713425e-01  2.79799864e-01 
 2.64712079e-01  1.06785543e-05  2.64712079e-01  3.94261286e-06  2.64712079e-01  2.79777624e-01 
 2.64703775e-01  1.06785556e-05  2.64703775e-01  4.29294667e-06  2.64703775e-01  2.79752276e-01 
 2.64709317e-01  1.06785565e-05  2.64709317e-01  4.05989749e-06  2.64709317e-01  2.79732952e-01 
 2.64697508e-01  1.06785578e-05  2.64697508e-01  4.55300260e-06  2.64697508e-01  2.79706482e-01 
 2.64699601e-01  1.06785587e-05  2.64699601e-01  4.46657990e-06  2.64699601e-01  2.79685908e-01 
 2.64694712e-01  1.06785599e-05  2.64694712e-01  4.66775858e-06  2.64694712e-01  2.79662503e-01 
 2.64703763e-01  1.06785607e-05  2.64703763e-01  4.29345820e-06  2.64703763e-01  2.79644018e-01 
 2.64690121e-01  1.06785621e-05  2.64690121e-01  4.85459472e-06  2.64690121e-01  2.79617705e-01 
 2.64690482e-01  1.06785630e-05  2.64690482e-01  4.83995759e-06  2.64690482e-01  2.79596566e-01 
 2.64683788e-01  1.06785641e-05  2.64683788e-01  5.10887914e-06  2.64683788e-01  2.79572990e-01 
 2.64691169e-01  1.06785650e-05  2.64691169e-01  4.81212241e-06  2.64691169e-01  2.79553971e-01 
 2.64680928e-01  1.06785662e-05  2.64680928e-01  5.22242598e-06  2.64680928e-01  2.79529558e-01 
 2.64684809e-01  1.06785673e-05  2.64684809e-01  5.06819601e-06  2.64684809e-01  2.79509526e-01 
 2.64681612e-01  1.06785682e-05  2.64681612e-01  5.19534299e-06  2.64681612e-01  2.79487367e-01 
 2.64692594e-01  1.06785692e-05  2.64692594e-01  4.75423544e-06  2.64692594e-01  2.79468029e-01 
 2.64677857e-01  1.06785704e-05  2.64677857e-01  5.34344741e-06  2.64677857e-01  2.79443213e-01 
 2.64677332e-01  1.06785714e-05  2.64677332e-01  5.36405105e-06  2.64677332e-01  2.79422049e-01 
