 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.59826549e-01  1.02427190e-05  2.59826549e-01  2.34075337e-09  2.59826549e-01  2.74880738e-01 
 2.59823892e-01  1.02427192e-05  2.59823892e-01  1.27686393e-07  2.59823892e-01  2.74876209e-01 
 2.59822306e-01  1.02427194e-05  2.59822306e-01  2.04566550e-07  2.59822306e-01  2.74872841e-01 
 2.59820208e-01  1.02427194e-05  2.59820208e-01  3.06077581e-07  2.59820208e-01  2.74869043e-01 
 2.59819106e-01  1.02427196e-05  2.59819106e-01  3.59379223e-07  2.59819106e-01  2.74866254e-01 
 2.59816778e-01  1.02427198e-05  2.59816778e-01  4.71760082e-07  2.59816778e-01  2.74862394e-01 
 2.59815425e-01  1.02427200e-05  2.59815425e-01  5.36962004e-07  2.59815425e-01  2.74859507e-01 
 2.59813591e-01  1.02427200e-05  2.59813591e-01  6.25128511e-07  2.59813591e-01  2.74856244e-01 
 2.59812700e-01  1.02427201e-05  2.59812700e-01  6.67850641e-07  2.59812700e-01  2.74853760e-01 
 2.59810295e-01  1.02427204e-05  2.59810295e-01  7.83029845e-07  2.59810295e-01  2.74850144e-01 
 2.59808802e-01  1.02427204e-05  2.59808802e-01  8.54293935e-07  2.59808802e-01  2.74847375e-01 
 2.59806867e-01  1.02427206e-05  2.59806867e-01  9.46426066e-07  2.59806867e-01  2.74844304e-01 
 2.59805781e-01  1.02427207e-05  2.59805781e-01  9.98022884e-07  2.59805781e-01  2.74841965e-01 
 2.59803638e-01  1.02427208e-05  2.59803638e-01  1.09956544e-06  2.59803638e-01  2.74838866e-01 
 2.59802328e-01  1.02427209e-05  2.59802328e-01  1.16150015e-06  2.59802328e-01  2.74836473e-01 
 2.59800600e-01  1.02427211e-05  2.59800600e-01  1.24295362e-06  2.59800600e-01  2.74833821e-01 
 2.59799707e-01  1.02427212e-05  2.59799707e-01  1.28495658e-06  2.59799707e-01  2.74831892e-01 
 2.59797335e-01  1.02427213e-05  2.59797335e-01  1.39622434e-06  2.59797335e-01  2.74828905e-01 
 2.59795748e-01  1.02427215e-05  2.59795748e-01  1.47044341e-06  2.59795748e-01  2.74826540e-01 
 2.59793787e-01  1.02427216e-05  2.59793787e-01  1.56188785e-06  2.59793787e-01  2.74823980e-01 
 2.59792542e-01  1.02427217e-05  2.59792542e-01  1.61974201e-06  2.59792542e-01  2.74821946e-01 
 2.59790411e-01  1.02427218e-05  2.59790411e-01  1.71852989e-06  2.59790411e-01  2.74819409e-01 
 2.59788978e-01  1.02427219e-05  2.59788978e-01  1.78470123e-06  2.59788978e-01  2.74817377e-01 
 2.59787198e-01  1.02427219e-05  2.59787198e-01  1.86670603e-06  2.59787198e-01  2.74815185e-01 
 2.59786091e-01  1.02427220e-05  2.59786091e-01  1.91757900e-06  2.59786091e-01  2.74813333e-01 
 2.59783903e-01  1.02427221e-05  2.59783903e-01  2.01780765e-06  2.59783903e-01  2.74811028e-01 
 2.59782356e-01  1.02427222e-05  2.59782356e-01  2.08847062e-06  2.59782356e-01  2.74809151e-01 
 2.59780497e-01  1.02427224e-05  2.59780497e-01  2.17306837e-06  2.59780497e-01  2.74807158e-01 
 2.59779216e-01  1.02427224e-05  2.59779216e-01  2.23114796e-06  2.59779216e-01  2.74805519e-01 
 2.59777211e-01  1.02427224e-05  2.59777211e-01  2.32185428e-06  2.59777211e-01  2.74803571e-01 
 2.59775768e-01  1.02427225e-05  2.59775768e-01  2.38690510e-06  2.59775768e-01  2.74801965e-01 
 2.59774038e-01  1.02427226e-05  2.59774038e-01  2.46464304e-06  2.59774038e-01  2.74800271e-01 
 2.59772841e-01  1.02427226e-05  2.59772841e-01  2.51830016e-06  2.59772841e-01  2.74799894e-01 
 2.59770634e-01  1.02427227e-05  2.59770634e-01  2.61685966e-06  2.59770634e-01  2.74798102e-01 
 2.59768943e-01  1.02427228e-05  2.59768943e-01  2.69212477e-06  2.59768943e-01  2.74796600e-01 
 2.59767012e-01  1.02427228e-05  2.59767012e-01  2.77772330e-06  2.59767012e-01  2.74795054e-01 
 2.59765528e-01  1.02427229e-05  2.59765528e-01  2.84327338e-06  2.59765528e-01  2.74793740e-01 
 2.59763497e-01  1.02427230e-05  2.59763497e-01  2.93267560e-06  2.59763497e-01  2.74792276e-01 
 2.59761894e-01  1.02427230e-05  2.59761894e-01  3.00296799e-06  2.59761894e-01  2.74791033e-01 
 2.59760080e-01  1.02427231e-05  2.59760080e-01  3.08225579e-06  2.59760080e-01  2.74789767e-01 
 2.59758663e-01  1.02427231e-05  2.59758663e-01  3.14397888e-06  2.59758663e-01  2.74788570e-01 
 2.59756616e-01  1.02427232e-05  2.59756616e-01  3.23282281e-06  2.59756616e-01  2.74787342e-01 
