 net3            i(V_i_in)       net3            i(VI_out)      
 2.64598949e-01  9.63199084e-06  2.64598949e-01  3.87245791e-12 
 2.64605228e-01  9.63198764e-06  2.64605228e-01  3.59534624e-12 
 2.64603712e-01  9.63198563e-06  2.64603712e-01  3.59534624e-12 
 2.64606041e-01  9.63198309e-06  2.64606041e-01  3.58824082e-12 
 2.64600671e-01  9.63198171e-06  2.64600671e-01  3.68061137e-12 
 2.64604937e-01  9.63197884e-06  2.64604937e-01  3.58824082e-12 
 2.64601503e-01  9.63197712e-06  2.64601503e-01  3.64508423e-12 
 2.64601918e-01  9.63197487e-06  2.64601918e-01  3.63797881e-12 
 2.64594531e-01  9.63197373e-06  2.64594531e-01  7.47984004e-08 
 2.64599859e-01  9.63197074e-06  2.64599859e-01  3.73745479e-12 
 2.64597363e-01  9.63196883e-06  2.64597363e-01  4.86721774e-12 
 2.64598760e-01  9.63196650e-06  2.64598760e-01  3.92219590e-12 
 2.64592316e-01  9.63196504e-06  2.64592316e-01  1.89375868e-07 
 2.64595705e-01  9.63196235e-06  2.64595705e-01  1.37202250e-08 
 2.64591207e-01  9.63196063e-06  2.64591207e-01  2.45983408e-07 
 2.64590660e-01  9.63195850e-06  2.64590660e-01  2.73819936e-07 
 2.64582045e-01  9.63195724e-06  2.64582045e-01  7.02431414e-07 
 2.64588101e-01  9.63195427e-06  2.64588101e-01  4.02727139e-07 
 2.64586042e-01  9.63195228e-06  2.64586042e-01  5.05416544e-07 
 2.64588003e-01  9.63194976e-06  2.64588003e-01  4.07613790e-07 
 2.64581891e-01  9.63194815e-06  2.64581891e-01  7.09988910e-07 
 2.64585898e-01  9.63194548e-06  2.64585898e-01  5.12560369e-07 
 2.64581805e-01  9.63194361e-06  2.64581805e-01  7.14214131e-07 
 2.64581766e-01  9.63194133e-06  2.64581766e-01  7.16098754e-07 
 2.64573466e-01  9.63193979e-06  2.64573466e-01  1.11719178e-06 
