 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.61940820e-01  0.00000000e+00  2.61940820e-01  0.00000000e+00  2.61940820e-01  0.00000000e+00  2.61940820e-01  0.00000000e+00  2.61940820e-01  0.00000000e+00  2.61940820e-01  0.00000000e+00  2.61940820e-01  0.00000000e+00  2.61940820e-01  2.77768898e-01  2.61940820e-01  1.07239981e-05  2.61940820e-01  2.47091037e-07 
 2.61937531e-01  1.80000000e+00  2.61937531e-01  0.00000000e+00  2.61937531e-01  0.00000000e+00  2.61937531e-01  0.00000000e+00  2.61937531e-01  0.00000000e+00  2.61937531e-01  0.00000000e+00  2.61937531e-01  0.00000000e+00  2.61937531e-01  2.77762704e-01  2.61937531e-01  1.07239984e-05  2.61937531e-01  4.26479502e-07 
 2.61935884e-01  0.00000000e+00  2.61935884e-01  1.80000000e+00  2.61935884e-01  0.00000000e+00  2.61935884e-01  0.00000000e+00  2.61935884e-01  0.00000000e+00  2.61935884e-01  0.00000000e+00  2.61935884e-01  0.00000000e+00  2.61935884e-01  2.77758251e-01  2.61935884e-01  1.07239987e-05  2.61935884e-01  5.15033769e-07 
 2.61933444e-01  1.80000000e+00  2.61933444e-01  1.80000000e+00  2.61933444e-01  0.00000000e+00  2.61933444e-01  0.00000000e+00  2.61933444e-01  0.00000000e+00  2.61933444e-01  0.00000000e+00  2.61933444e-01  0.00000000e+00  2.61933444e-01  2.77753105e-01  2.61933444e-01  1.07239989e-05  2.61933444e-01  6.44904162e-07 
 2.61932567e-01  0.00000000e+00  2.61932567e-01  0.00000000e+00  2.61932567e-01  1.80000000e+00  2.61932567e-01  0.00000000e+00  2.61932567e-01  0.00000000e+00  2.61932567e-01  0.00000000e+00  2.61932567e-01  0.00000000e+00  2.61932567e-01  2.77749564e-01  2.61932567e-01  1.07239991e-05  2.61932567e-01  6.91231520e-07 
 2.61929753e-01  1.80000000e+00  2.61929753e-01  0.00000000e+00  2.61929753e-01  1.80000000e+00  2.61929753e-01  0.00000000e+00  2.61929753e-01  0.00000000e+00  2.61929753e-01  0.00000000e+00  2.61929753e-01  0.00000000e+00  2.61929753e-01  2.77744238e-01  2.61929753e-01  1.07239993e-05  2.61929753e-01  8.38901421e-07 
 2.61928479e-01  0.00000000e+00  2.61928479e-01  1.80000000e+00  2.61928479e-01  1.80000000e+00  2.61928479e-01  0.00000000e+00  2.61928479e-01  0.00000000e+00  2.61928479e-01  0.00000000e+00  2.61928479e-01  0.00000000e+00  2.61928479e-01  2.77740408e-01  2.61928479e-01  1.07239995e-05  2.61928479e-01  9.05247632e-07 
 2.61926441e-01  1.80000000e+00  2.61926441e-01  1.80000000e+00  2.61926441e-01  1.80000000e+00  2.61926441e-01  0.00000000e+00  2.61926441e-01  0.00000000e+00  2.61926441e-01  0.00000000e+00  2.61926441e-01  0.00000000e+00  2.61926441e-01  2.77735956e-01  2.61926441e-01  1.07239996e-05  2.61926441e-01  1.01072724e-06 
 2.61925884e-01  0.00000000e+00  2.61925884e-01  0.00000000e+00  2.61925884e-01  0.00000000e+00  2.61925884e-01  1.80000000e+00  2.61925884e-01  0.00000000e+00  2.61925884e-01  0.00000000e+00  2.61925884e-01  0.00000000e+00  2.61925884e-01  2.77732809e-01  2.61925884e-01  1.07239998e-05  2.61925884e-01  1.03946456e-06 
 2.61922919e-01  1.80000000e+00  2.61922919e-01  0.00000000e+00  2.61922919e-01  0.00000000e+00  2.61922919e-01  1.80000000e+00  2.61922919e-01  0.00000000e+00  2.61922919e-01  0.00000000e+00  2.61922919e-01  0.00000000e+00  2.61922919e-01  2.77727711e-01  2.61922919e-01  1.07240001e-05  2.61922919e-01  1.19149865e-06 
 2.61921435e-01  0.00000000e+00  2.61921435e-01  1.80000000e+00  2.61921435e-01  0.00000000e+00  2.61921435e-01  1.80000000e+00  2.61921435e-01  0.00000000e+00  2.61921435e-01  0.00000000e+00  2.61921435e-01  0.00000000e+00  2.61921435e-01  2.77723943e-01  2.61921435e-01  1.07240002e-05  2.61921435e-01  1.26707060e-06 
 2.61919227e-01  1.80000000e+00  2.61919227e-01  1.80000000e+00  2.61919227e-01  0.00000000e+00  2.61919227e-01  1.80000000e+00  2.61919227e-01  0.00000000e+00  2.61919227e-01  0.00000000e+00  2.61919227e-01  0.00000000e+00  2.61919227e-01  2.77719650e-01  2.61919227e-01  1.07240005e-05  2.61919227e-01  1.37894713e-06 
