 net3            i(V_i_in)       net3            i(VI_out)      
 2.60684343e-01  9.88807676e-06  2.60684343e-01  4.39115411e-12 
 2.60692485e-01  9.88807253e-06  2.60692485e-01  3.43902684e-12 
 2.60690957e-01  9.88807000e-06  2.60690957e-01  3.45323770e-12 
 2.60694179e-01  9.88806665e-06  2.60694179e-01  3.43902684e-12 
 2.60687889e-01  9.88806482e-06  2.60687889e-01  3.51008111e-12 
 2.60693505e-01  9.88806109e-06  2.60693505e-01  3.43902684e-12 
 2.60689618e-01  9.88805888e-06  2.60689618e-01  3.46744855e-12 
 2.60690470e-01  9.88805594e-06  2.60690470e-01  3.45323770e-12 
 2.60681710e-01  9.88805441e-06  2.60681710e-01  5.35325881e-08 
 2.60688622e-01  9.88805056e-06  2.60688622e-01  3.48876483e-12 
 2.60685895e-01  9.88804819e-06  2.60685895e-01  3.67350594e-12 
 2.60687947e-01  9.88804500e-06  2.60687947e-01  3.51718654e-12 
 2.60680375e-01  9.88804305e-06  2.60680375e-01  1.20527815e-07 
 2.60684883e-01  9.88803973e-06  2.60684883e-01  3.99325017e-12 
 2.60679710e-01  9.88803754e-06  2.60679710e-01  1.53655620e-07 
 2.60679374e-01  9.88803468e-06  2.60679374e-01  1.70324952e-07 
 2.60669111e-01  9.88803294e-06  2.60669111e-01  6.66540757e-07 
 2.60676893e-01  9.88802919e-06  2.60676893e-01  2.92236827e-07 
 2.60674710e-01  9.88802656e-06  2.60674710e-01  3.98274345e-07 
 2.60677447e-01  9.88802337e-06  2.60677447e-01  2.65157539e-07 
 2.60670307e-01  9.88802127e-06  2.60670307e-01  6.09634768e-07 
 2.60675550e-01  9.88801779e-06  2.60675550e-01  3.57592810e-07 
 2.60670891e-01  9.88801541e-06  2.60670891e-01  5.81748317e-07 
 2.60671177e-01  9.88801245e-06  2.60671177e-01  5.68098116e-07 
 2.60661381e-01  9.88801049e-06  2.60661381e-01  1.03044172e-06 
 2.60668036e-01  9.88800694e-06  2.60668036e-01  7.17546904e-07 
 2.60664552e-01  9.88800437e-06  2.60664552e-01  8.81953191e-07 
 2.60666111e-01  9.88800134e-06  2.60666111e-01  8.08534303e-07 
 2.60657468e-01  9.88799903e-06  2.60657468e-01  1.21225715e-06 
 2.60661639e-01  9.88799581e-06  2.60661639e-01  1.01839754e-06 
 2.60655508e-01  9.88799325e-06  2.60655508e-01  1.30277105e-06 
 2.60654522e-01  9.88799039e-06  2.60654522e-01  1.34815615e-06 
 2.60642872e-01  9.88798795e-06  2.60642872e-01  1.87787430e-06 
 2.60651577e-01  9.88798441e-06  2.60651577e-01  1.48325933e-06 
 2.60649593e-01  9.88798159e-06  2.60649593e-01  1.57380658e-06 
 2.60652871e-01  9.88797838e-06  2.60652871e-01  1.42397721e-06 
 2.60645596e-01  9.88797588e-06  2.60645596e-01  1.75510217e-06 
 2.60651544e-01  9.88797252e-06  2.60651544e-01  1.48473428e-06 
 2.60646928e-01  9.88796976e-06  2.60646928e-01  1.69481508e-06 
 2.60647585e-01  9.88796684e-06  2.60647585e-01  1.66507947e-06 
 2.60637510e-01  9.88796436e-06  2.60637510e-01  2.11750093e-06 
 2.60644941e-01  9.88796103e-06  2.60644941e-01  1.78465921e-06 
 2.60641595e-01  9.88795815e-06  2.60641595e-01  1.93516358e-06 
 2.60643601e-01  9.88795512e-06  2.60643601e-01  1.84507427e-06 
 2.60634799e-01  9.88795238e-06  2.60634799e-01  2.23770712e-06 
 2.60639569e-01  9.88794912e-06  2.60639569e-01  2.02575229e-06 
 2.60633444e-01  9.88794642e-06  2.60633444e-01  2.29754359e-06 
 2.60632761e-01  9.88794339e-06  2.60632761e-01  2.32760291e-06 
 2.60620842e-01  9.88794069e-06  2.60620842e-01  2.84598564e-06 
 2.60629350e-01  9.88793740e-06  2.60629350e-01  2.47728183e-06 
 2.60626568e-01  9.88793446e-06  2.60626568e-01  2.59855267e-06 
 2.60629370e-01  9.88793135e-06  2.60629370e-01  2.47639959e-06 
 2.60620939e-01  9.88792849e-06  2.60620939e-01  2.84182889e-06 
 2.60626603e-01  9.88792531e-06  2.60626603e-01  2.59701206e-06 
 2.60620982e-01  9.88792235e-06  2.60620982e-01  2.83999147e-06 
 2.60620997e-01  9.88791923e-06  2.60620997e-01  2.83930570e-06 
 2.60609460e-01  9.88791638e-06  2.60609460e-01  3.32886874e-06 
 2.60616783e-01  9.88791328e-06  2.60616783e-01  3.01955437e-06 
 2.60612465e-01  9.88791021e-06  2.60612465e-01  3.20257615e-06 
 2.60613943e-01  9.88790709e-06  2.60613943e-01  3.14010926e-06 
 2.60603647e-01  9.88790396e-06  2.60603647e-01  3.57082367e-06 
 2.60608146e-01  9.88790087e-06  2.60608146e-01  3.38381707e-06 
 2.60600721e-01  9.88789774e-06  2.60600721e-01  3.69144281e-06 
 2.60599246e-01  9.88789463e-06  2.60599246e-01  3.75190585e-06 
