 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.63693468e-01  0.00000000e+00  2.63693468e-01  0.00000000e+00  2.63693468e-01  0.00000000e+00  2.63693468e-01  0.00000000e+00  2.63693468e-01  0.00000000e+00  2.63693468e-01  0.00000000e+00  2.63693468e-01  0.00000000e+00  2.63693468e-01  2.79531305e-01  2.63693468e-01  1.07154822e-05  2.63693468e-01  2.40479324e-07 
 2.63689950e-01  1.80000000e+00  2.63689950e-01  0.00000000e+00  2.63689950e-01  0.00000000e+00  2.63689950e-01  0.00000000e+00  2.63689950e-01  0.00000000e+00  2.63689950e-01  0.00000000e+00  2.63689950e-01  0.00000000e+00  2.63689950e-01  2.79524473e-01  2.63689950e-01  1.07154826e-05  2.63689950e-01  4.30568136e-07 
 2.63688306e-01  0.00000000e+00  2.63688306e-01  1.80000000e+00  2.63688306e-01  0.00000000e+00  2.63688306e-01  0.00000000e+00  2.63688306e-01  0.00000000e+00  2.63688306e-01  0.00000000e+00  2.63688306e-01  0.00000000e+00  2.63688306e-01  2.79519640e-01  2.63688306e-01  1.07154828e-05  2.63688306e-01  5.18299274e-07 
 2.63685750e-01  1.80000000e+00  2.63685750e-01  1.80000000e+00  2.63685750e-01  0.00000000e+00  2.63685750e-01  0.00000000e+00  2.63685750e-01  0.00000000e+00  2.63685750e-01  0.00000000e+00  2.63685750e-01  0.00000000e+00  2.63685750e-01  2.79513978e-01  2.63685750e-01  1.07154830e-05  2.63685750e-01  6.53660173e-07 
 2.63684971e-01  0.00000000e+00  2.63684971e-01  0.00000000e+00  2.63684971e-01  1.80000000e+00  2.63684971e-01  0.00000000e+00  2.63684971e-01  0.00000000e+00  2.63684971e-01  0.00000000e+00  2.63684971e-01  0.00000000e+00  2.63684971e-01  2.79509991e-01  2.63684971e-01  1.07154833e-05  2.63684971e-01  6.94714970e-07 
 2.63681988e-01  1.80000000e+00  2.63681988e-01  0.00000000e+00  2.63681988e-01  1.80000000e+00  2.63681988e-01  0.00000000e+00  2.63681988e-01  0.00000000e+00  2.63681988e-01  0.00000000e+00  2.63681988e-01  0.00000000e+00  2.63681988e-01  2.79504110e-01  2.63681988e-01  1.07154835e-05  2.63681988e-01  8.50920841e-07 
 2.63680775e-01  0.00000000e+00  2.63680775e-01  1.80000000e+00  2.63680775e-01  1.80000000e+00  2.63680775e-01  0.00000000e+00  2.63680775e-01  0.00000000e+00  2.63680775e-01  0.00000000e+00  2.63680775e-01  0.00000000e+00  2.63680775e-01  2.79499958e-01  2.63680775e-01  1.07154838e-05  2.63680775e-01  9.14074256e-07 
 2.63678681e-01  1.80000000e+00  2.63678681e-01  1.80000000e+00  2.63678681e-01  1.80000000e+00  2.63678681e-01  0.00000000e+00  2.63678681e-01  0.00000000e+00  2.63678681e-01  0.00000000e+00  2.63678681e-01  0.00000000e+00  2.63678681e-01  2.79495058e-01  2.63678681e-01  1.07154840e-05  2.63678681e-01  1.02257199e-06 
 2.63678320e-01  0.00000000e+00  2.63678320e-01  0.00000000e+00  2.63678320e-01  0.00000000e+00  2.63678320e-01  1.80000000e+00  2.63678320e-01  0.00000000e+00  2.63678320e-01  0.00000000e+00  2.63678320e-01  0.00000000e+00  2.63678320e-01  2.79491893e-01  2.63678320e-01  1.07154841e-05  2.63678320e-01  1.04121628e-06 
 2.63675153e-01  1.80000000e+00  2.63675153e-01  0.00000000e+00  2.63675153e-01  0.00000000e+00  2.63675153e-01  1.80000000e+00  2.63675153e-01  0.00000000e+00  2.63675153e-01  0.00000000e+00  2.63675153e-01  0.00000000e+00  2.63675153e-01  2.79486220e-01  2.63675153e-01  1.07154844e-05  2.63675153e-01  1.20397699e-06 
 2.63673700e-01  0.00000000e+00  2.63673700e-01  1.80000000e+00  2.63673700e-01  0.00000000e+00  2.63673700e-01  1.80000000e+00  2.63673700e-01  0.00000000e+00  2.63673700e-01  0.00000000e+00  2.63673700e-01  0.00000000e+00  2.63673700e-01  2.79482097e-01  2.63673700e-01  1.07154846e-05  2.63673700e-01  1.27823218e-06 
 2.63671403e-01  1.80000000e+00  2.63671403e-01  1.80000000e+00  2.63671403e-01  0.00000000e+00  2.63671403e-01  1.80000000e+00  2.63671403e-01  0.00000000e+00  2.63671403e-01  0.00000000e+00  2.63671403e-01  0.00000000e+00  2.63671403e-01  2.79477330e-01  2.63671403e-01  1.07154848e-05  2.63671403e-01  1.39507929e-06 
 2.63670743e-01  0.00000000e+00  2.63670743e-01  0.00000000e+00  2.63670743e-01  1.80000000e+00  2.63670743e-01  1.80000000e+00  2.63670743e-01  0.00000000e+00  2.63670743e-01  0.00000000e+00  2.63670743e-01  0.00000000e+00  2.63670743e-01  2.79473849e-01  2.63670743e-01  1.07154850e-05  2.63670743e-01  1.42857437e-06 
 2.63668039e-01  1.80000000e+00  2.63668039e-01  0.00000000e+00  2.63668039e-01  1.80000000e+00  2.63668039e-01  1.80000000e+00  2.63668039e-01  0.00000000e+00  2.63668039e-01  0.00000000e+00  2.63668039e-01  0.00000000e+00  2.63668039e-01  2.79468916e-01  2.63668039e-01  1.07154852e-05  2.63668039e-01  1.56506839e-06 
 2.63666967e-01  0.00000000e+00  2.63666967e-01  1.80000000e+00  2.63666967e-01  1.80000000e+00  2.63666967e-01  1.80000000e+00  2.63666967e-01  0.00000000e+00  2.63666967e-01  0.00000000e+00  2.63666967e-01  0.00000000e+00  2.63666967e-01  2.79465325e-01  2.63666967e-01  1.07154854e-05  2.63666967e-01  1.61893664e-06 
 2.63665075e-01  1.80000000e+00  2.63665075e-01  1.80000000e+00  2.63665075e-01  1.80000000e+00  2.63665075e-01  1.80000000e+00  2.63665075e-01  0.00000000e+00  2.63665075e-01  0.00000000e+00  2.63665075e-01  0.00000000e+00  2.63665075e-01  2.79461156e-01  2.63665075e-01  1.07154856e-05  2.63665075e-01  1.71368852e-06 
 2.63664786e-01  0.00000000e+00  2.63664786e-01  0.00000000e+00  2.63664786e-01  0.00000000e+00  2.63664786e-01  0.00000000e+00  2.63664786e-01  1.80000000e+00  2.63664786e-01  0.00000000e+00  2.63664786e-01  0.00000000e+00  2.63664786e-01  2.79458227e-01  2.63664786e-01  1.07154857e-05  2.63664786e-01  1.72817375e-06 
 2.63661593e-01  1.80000000e+00  2.63661593e-01  0.00000000e+00  2.63661593e-01  0.00000000e+00  2.63661593e-01  0.00000000e+00  2.63661593e-01  1.80000000e+00  2.63661593e-01  0.00000000e+00  2.63661593e-01  0.00000000e+00  2.63661593e-01  2.79453265e-01  2.63661593e-01  1.07154859e-05  2.63661593e-01  1.88703749e-06 
 2.63659997e-01  0.00000000e+00  2.63659997e-01  1.80000000e+00  2.63659997e-01  0.00000000e+00  2.63659997e-01  0.00000000e+00  2.63659997e-01  1.80000000e+00  2.63659997e-01  0.00000000e+00  2.63659997e-01  0.00000000e+00  2.63659997e-01  2.79449519e-01  2.63659997e-01  1.07154861e-05  2.63659997e-01  1.96605064e-06 
