 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.67253370e-01  1.02567102e-05  2.67253370e-01  1.46912212e-07  2.67253370e-01  2.82443675e-01 
 2.67245926e-01  1.02567110e-05  2.67245926e-01  5.10640106e-07  2.67245926e-01  2.82425996e-01 
 2.67244303e-01  1.02567115e-05  2.67244303e-01  5.89424715e-07  2.67244303e-01  2.82414267e-01 
 2.67239810e-01  1.02567122e-05  2.67239810e-01  8.06472000e-07  2.67239810e-01  2.82399902e-01 
 2.67241079e-01  1.02567126e-05  2.67241079e-01  7.45360524e-07  2.67241079e-01  2.82391130e-01 
 2.67235151e-01  1.02567133e-05  2.67235151e-01  1.02985924e-06  2.67235151e-01  2.82375686e-01 
 2.67234951e-01  1.02567138e-05  2.67234951e-01  1.03941764e-06  2.67234951e-01  2.82365584e-01 
 2.67231896e-01  1.02567143e-05  2.67231896e-01  1.18485662e-06  2.67231896e-01  2.82353020e-01 
 2.67234585e-01  1.02567147e-05  2.67234585e-01  1.05690246e-06  2.67234585e-01  2.82345505e-01 
 2.67227946e-01  1.02567154e-05  2.67227946e-01  1.37174110e-06  2.67227946e-01  2.82330048e-01 
 2.67227014e-01  1.02567159e-05  2.67227014e-01  1.41564551e-06  2.67227014e-01  2.82319502e-01 
 2.67223249e-01  1.02567165e-05  2.67223249e-01  1.59224899e-06  2.67223249e-01  2.82306748e-01 
 2.67225164e-01  1.02567168e-05  2.67225164e-01  1.50257208e-06  2.67225164e-01  2.82298624e-01 
 2.67219969e-01  1.02567175e-05  2.67219969e-01  1.74515098e-06  2.67219969e-01  2.82284941e-01 
 2.67220439e-01  1.02567179e-05  2.67220439e-01  1.72326989e-06  2.67220439e-01  2.82275674e-01 
 2.67218076e-01  1.02567184e-05  2.67218076e-01  1.83291503e-06  2.67218076e-01  2.82264348e-01 
 2.67221476e-01  1.02567187e-05  2.67221476e-01  1.67500208e-06  2.67221476e-01  2.82257989e-01 
 2.67214477e-01  1.02567194e-05  2.67214477e-01  1.99898209e-06  2.67214477e-01  2.82243486e-01 
 2.67213155e-01  1.02567199e-05  2.67213155e-01  2.05971440e-06  2.67213155e-01  2.82233057e-01 
 2.67209020e-01  1.02567204e-05  2.67209020e-01  2.24863105e-06  2.67209020e-01  2.82220842e-01 
 2.67210526e-01  1.02567208e-05  2.67210526e-01  2.18000169e-06  2.67210526e-01  2.82212450e-01 
 2.67204974e-01  1.02567214e-05  2.67204974e-01  2.43198748e-06  2.67204974e-01  2.82199525e-01 
 2.67205043e-01  1.02567219e-05  2.67205043e-01  2.42890296e-06  2.67205043e-01  2.82190221e-01 
 2.67202303e-01  1.02567223e-05  2.67202303e-01  2.55224737e-06  2.67202303e-01  2.82179267e-01 
 2.67205215e-01  1.02567227e-05  2.67205215e-01  2.42113082e-06  2.67205215e-01  2.82171697e-01 
 2.67198941e-01  1.02567232e-05  2.67198941e-01  2.70265234e-06  2.67198941e-01  2.82158836e-01 
 2.67198290e-01  1.02567237e-05  2.67198290e-01  2.73169972e-06  2.67198290e-01  2.82149242e-01 
 2.67194838e-01  1.02567242e-05  2.67194838e-01  2.88488135e-06  2.67194838e-01  2.82138208e-01 
 2.67196999e-01  1.02567246e-05  2.67196999e-01  2.78910280e-06  2.67196999e-01  2.82130220e-01 
 2.67192126e-01  1.02567250e-05  2.67192126e-01  3.00443030e-06  2.67192126e-01  2.82118609e-01 
 2.67192864e-01  1.02567255e-05  2.67192864e-01  2.97199895e-06  2.67192864e-01  2.82109858e-01 
 2.67190792e-01  1.02567260e-05  2.67190792e-01  3.06304618e-06  2.67190792e-01  2.82099797e-01 
 2.67194284e-01  1.02567263e-05  2.67194284e-01  2.90937155e-06  2.67194284e-01  2.82092811e-01 
 2.67187081e-01  1.02567268e-05  2.67187081e-01  3.22512333e-06  2.67187081e-01  2.82080553e-01 
 2.67185511e-01  1.02567273e-05  2.67185511e-01  3.29331230e-06  2.67185511e-01  2.82070859e-01 
 2.67181149e-01  1.02567278e-05  2.67181149e-01  3.48153393e-06  2.67181149e-01  2.82060107e-01 
 2.67182386e-01  1.02567282e-05  2.67182386e-01  3.42832118e-06  2.67182386e-01  2.82051724e-01 
 2.67176618e-01  1.02567287e-05  2.67176618e-01  3.67515153e-06  2.67176618e-01  2.82040615e-01 
 2.67176426e-01  1.02567290e-05  2.67176426e-01  3.68332430e-06  2.67176426e-01  2.82031700e-01 
 2.67173448e-01  1.02567295e-05  2.67173448e-01  3.80948439e-06  2.67173448e-01  2.82021844e-01 
 2.67176076e-01  1.02567299e-05  2.67176076e-01  3.69821656e-06  2.67176076e-01  2.82013961e-01 
 2.67169593e-01  1.02567304e-05  2.67169593e-01  3.97153660e-06  2.67169593e-01  2.82003070e-01 
 2.67168682e-01  1.02567307e-05  2.67168682e-01  4.00959952e-06  2.67168682e-01  2.81994063e-01 
 2.67164996e-01  1.02567313e-05  2.67164996e-01  4.16291104e-06  2.67164996e-01  2.81984295e-01 
