 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.69730043e-01  1.04809143e-05  2.69730043e-01  2.22385333e-07  2.69730043e-01  2.85319910e-01 
 2.69732473e-01  1.04809138e-05  2.69732473e-01  1.03153068e-07  2.69732473e-01  2.85329549e-01 
 2.69730861e-01  1.04809136e-05  2.69730861e-01  1.82268085e-07  2.69730861e-01  2.85335131e-01 
 2.69731265e-01  1.04809132e-05  2.69731265e-01  1.62435335e-07  2.69731265e-01  2.85342719e-01 
 2.69727627e-01  1.04809130e-05  2.69727627e-01  3.40926881e-07  2.69727627e-01  2.85346502e-01 
 2.69729057e-01  1.04809127e-05  2.69729057e-01  2.70811949e-07  2.69729057e-01  2.85355073e-01 
 2.69726431e-01  1.04809124e-05  2.69726431e-01  3.99539648e-07  2.69726431e-01  2.85359957e-01 
 2.69725839e-01  1.04809121e-05  2.69725839e-01  4.28518380e-07  2.69725839e-01  2.85366733e-01 
 2.69721088e-01  1.04809120e-05  2.69721088e-01  6.60387842e-07  2.69721088e-01  2.85369887e-01 
 2.69723106e-01  1.04809116e-05  2.69723106e-01  5.62027932e-07  2.69723106e-01  2.85378967e-01 
 2.69720965e-01  1.04809113e-05  2.69720965e-01  6.66373861e-07  2.69720965e-01  2.85384577e-01 
 2.69720906e-01  1.04809109e-05  2.69720906e-01  6.69209360e-07  2.69720906e-01  2.85391935e-01 
 2.69716642e-01  1.04809107e-05  2.69716642e-01  8.76145268e-07  2.69716642e-01  2.85396023e-01 
 2.69717653e-01  1.04809103e-05  2.69717653e-01  8.27184598e-07  2.69717653e-01  2.85404274e-01 
 2.69714421e-01  1.04809101e-05  2.69714421e-01  9.83425997e-07  2.69714421e-01  2.85409360e-01 
 2.69713314e-01  1.04809098e-05  2.69713314e-01  1.03678301e-06  2.69713314e-01  2.85416101e-01 
 2.69707817e-01  1.04809095e-05  2.69707817e-01  1.30040073e-06  2.69707817e-01  2.85421275e-01 
 2.69710277e-01  1.04809091e-05  2.69710277e-01  1.18268775e-06  2.69710277e-01  2.85430630e-01 
 2.69708344e-01  1.04809088e-05  2.69708344e-01  1.27522484e-06  2.69708344e-01  2.85436969e-01 
 2.69708607e-01  1.04809084e-05  2.69708607e-01  1.26267920e-06  2.69708607e-01  2.85444808e-01 
