 net3            i(V_i_in)       net3            i(VI_out)      
 2.72868774e-01  1.04007985e-05  2.72868774e-01  5.80513415e-12 
 2.72864002e-01  1.04008002e-05  2.72864002e-01  1.81894201e-07 
 2.72862366e-01  1.04008015e-05  2.72862366e-01  2.61519048e-07 
 2.72859197e-01  1.04008029e-05  2.72859197e-01  4.14227031e-07 
 2.72859082e-01  1.04008038e-05  2.72859082e-01  4.19746918e-07 
 2.72855165e-01  1.04008054e-05  2.72855165e-01  6.06472319e-07 
 2.72854278e-01  1.04008064e-05  2.72854278e-01  6.48484622e-07 
 2.72851883e-01  1.04008077e-05  2.72851883e-01  7.61535233e-07 
 2.72852514e-01  1.04008084e-05  2.72852514e-01  7.31813358e-07 
 2.72848241e-01  1.04008099e-05  2.72848241e-01  9.32438539e-07 
 2.72846953e-01  1.04008111e-05  2.72846953e-01  9.92611739e-07 
 2.72844192e-01  1.04008123e-05  2.72844192e-01  1.12112622e-06 
 2.72844358e-01  1.04008131e-05  2.72844358e-01  1.11340638e-06 
 2.72840864e-01  1.04008146e-05  2.72840864e-01  1.27516616e-06 
 2.72840285e-01  1.04008154e-05  2.72840285e-01  1.30187293e-06 
 2.72838246e-01  1.04008165e-05  2.72838246e-01  1.39568845e-06 
 2.72839141e-01  1.04008174e-05  2.72839141e-01  1.35456673e-06 
 2.72834740e-01  1.04008189e-05  2.72834740e-01  1.55633728e-06 
 2.72833232e-01  1.04008199e-05  2.72833232e-01  1.62512283e-06 
 2.72830301e-01  1.04008210e-05  2.72830301e-01  1.75829094e-06 
 2.72830198e-01  1.04008219e-05  2.72830198e-01  1.76293258e-06 
 2.72826565e-01  1.04008230e-05  2.72826565e-01  1.92707034e-06 
 2.72825744e-01  1.04008240e-05  2.72825744e-01  1.96404059e-06 
 2.72823518e-01  1.04008250e-05  2.72823518e-01  2.06394455e-06 
 2.72824097e-01  1.04008257e-05  2.72824097e-01  2.03796983e-06 
 2.72820117e-01  1.04008269e-05  2.72820117e-01  2.21586581e-06 
 2.72818914e-01  1.04008277e-05  2.72818914e-01  2.26936166e-06 
 2.72816334e-01  1.04008288e-05  2.72816334e-01  2.38378136e-06 
 2.72816487e-01  1.04008296e-05  2.72816487e-01  2.37700387e-06 
 2.72813216e-01  1.04008307e-05  2.72813216e-01  2.52134944e-06 
 2.72812669e-01  1.04008314e-05  2.72812669e-01  2.54536336e-06 
 2.72810755e-01  1.04008324e-05  2.72810755e-01  2.62936914e-06 
 2.72811618e-01  1.04008325e-05  2.72811618e-01  2.59155316e-06 
 2.72807226e-01  1.04008335e-05  2.72807226e-01  2.78340532e-06 
 2.72805548e-01  1.04008345e-05  2.72805548e-01  2.85633516e-06 
 2.72802538e-01  1.04008354e-05  2.72802538e-01  2.98652566e-06 
 2.72802174e-01  1.04008361e-05  2.72802174e-01  3.00225022e-06 
 2.72798509e-01  1.04008372e-05  2.72798509e-01  3.15968671e-06 
 2.72797471e-01  1.04008379e-05  2.72797471e-01  3.20408222e-06 
 2.72795122e-01  1.04008388e-05  2.72795122e-01  3.30420217e-06 
 2.72795394e-01  1.04008394e-05  2.72795394e-01  3.29265047e-06 
 2.72791409e-01  1.04008403e-05  2.72791409e-01  3.46153413e-06 
 2.72790012e-01  1.04008411e-05  2.72790012e-01  3.52046803e-06 
 2.72787333e-01  1.04008420e-05  2.72787333e-01  3.63295761e-06 
 2.72787192e-01  1.04008426e-05  2.72787192e-01  3.63886622e-06 
 2.72783873e-01  1.04008435e-05  2.72783873e-01  3.77740523e-06 
 2.72783079e-01  1.04008442e-05  2.72783079e-01  3.81035962e-06 
 2.72781018e-01  1.04008450e-05  2.72781018e-01  3.89578623e-06 
 2.72781512e-01  1.04008457e-05  2.72781512e-01  3.87535787e-06 
 2.72777396e-01  1.04008466e-05  2.72777396e-01  4.04500043e-06 
 2.72775785e-01  1.04008473e-05  2.72775785e-01  4.11098704e-06 
 2.72772940e-01  1.04008481e-05  2.72772940e-01  4.22704614e-06 
 2.72772541e-01  1.04008488e-05  2.72772541e-01  4.24324060e-06 
 2.72769081e-01  1.04008495e-05  2.72769081e-01  4.38328196e-06 
 2.72768054e-01  1.04008501e-05  2.72768054e-01  4.42465934e-06 
 2.72765808e-01  1.04008508e-05  2.72765808e-01  4.51480179e-06 
 2.72765983e-01  1.04008513e-05  2.72765983e-01  4.50778883e-06 
 2.72762212e-01  1.04008520e-05  2.72762212e-01  4.65820538e-06 
 2.72760841e-01  1.04008527e-05  2.72760841e-01  4.71258637e-06 
 2.72758276e-01  1.04008533e-05  2.72758276e-01  4.81386780e-06 
 2.72758068e-01  1.04008539e-05  2.72758068e-01  4.82202968e-06 
 2.72754900e-01  1.04008546e-05  2.72754900e-01  4.94625207e-06 
 2.72754082e-01  1.04008552e-05  2.72754082e-01  4.97820825e-06 
 2.72752079e-01  1.04008559e-05  2.72752079e-01  5.05613128e-06 
 2.72752551e-01  1.04008551e-05  2.72752551e-01  5.03781450e-06 
 2.72748299e-01  1.04008556e-05  2.72748299e-01  5.20221347e-06 
 2.72746382e-01  1.04008562e-05  2.72746382e-01  5.27581350e-06 
 2.72743322e-01  1.04008568e-05  2.72743322e-01  5.39261872e-06 
 2.72742526e-01  1.04008573e-05  2.72742526e-01  5.42284339e-06 
 2.72738902e-01  1.04008578e-05  2.72738902e-01  5.55975475e-06 
 2.72737525e-01  1.04008585e-05  2.72737525e-01  5.61151146e-06 
 2.72735026e-01  1.04008590e-05  2.72735026e-01  5.70492037e-06 
 2.72734762e-01  1.04008593e-05  2.72734762e-01  5.71473120e-06 
 2.72730867e-01  1.04008599e-05  2.72730867e-01  5.85910698e-06 
 2.72729168e-01  1.04008603e-05  2.72729168e-01  5.92163421e-06 
 2.72726382e-01  1.04008608e-05  2.72726382e-01  6.02358455e-06 
 2.72725738e-01  1.04008613e-05  2.72725738e-01  6.04704993e-06 
 2.72722407e-01  1.04008618e-05  2.72722407e-01  6.16780091e-06 
 2.72721204e-01  1.04008624e-05  2.72721204e-01  6.21116394e-06 
 2.72718929e-01  1.04008628e-05  2.72718929e-01  6.29274378e-06 
 2.72718804e-01  1.04008634e-05  2.72718804e-01  6.29722546e-06 
 2.72714802e-01  1.04008637e-05  2.72714802e-01  6.43955060e-06 
 2.72712896e-01  1.04008643e-05  2.72712896e-01  6.50682399e-06 
 2.72709958e-01  1.04008645e-05  2.72709958e-01  6.60981819e-06 
