 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.69773322e-01  0.00000000e+00  2.69773322e-01  0.00000000e+00  2.69773322e-01  0.00000000e+00  2.69773322e-01  0.00000000e+00  2.69773322e-01  0.00000000e+00  2.69773322e-01  0.00000000e+00  2.69773322e-01  0.00000000e+00  2.69773322e-01  2.85894433e-01  2.69773322e-01  1.08509888e-05  2.69773322e-01  3.99325017e-12 
 2.69775337e-01  1.80000000e+00  2.69775337e-01  0.00000000e+00  2.69775337e-01  0.00000000e+00  2.69775337e-01  0.00000000e+00  2.69775337e-01  0.00000000e+00  2.69775337e-01  0.00000000e+00  2.69775337e-01  0.00000000e+00  2.69775337e-01  2.85903032e-01  2.69775337e-01  1.08509883e-05  2.69775337e-01  3.79429821e-12 
 2.69773682e-01  0.00000000e+00  2.69773682e-01  1.80000000e+00  2.69773682e-01  0.00000000e+00  2.69773682e-01  0.00000000e+00  2.69773682e-01  0.00000000e+00  2.69773682e-01  0.00000000e+00  2.69773682e-01  0.00000000e+00  2.69773682e-01  2.85907970e-01  2.69773682e-01  1.08509881e-05  2.69773682e-01  3.92930133e-12 
 2.69773860e-01  1.80000000e+00  2.69773860e-01  1.80000000e+00  2.69773860e-01  0.00000000e+00  2.69773860e-01  0.00000000e+00  2.69773860e-01  0.00000000e+00  2.69773860e-01  0.00000000e+00  2.69773860e-01  0.00000000e+00  2.69773860e-01  2.85914721e-01  2.69773860e-01  1.08509878e-05  2.69773860e-01  3.90798505e-12 
 2.69770359e-01  0.00000000e+00  2.69770359e-01  0.00000000e+00  2.69770359e-01  1.80000000e+00  2.69770359e-01  0.00000000e+00  2.69770359e-01  0.00000000e+00  2.69770359e-01  0.00000000e+00  2.69770359e-01  0.00000000e+00  2.69770359e-01  2.85918124e-01  2.69770359e-01  1.08509876e-05  2.69770359e-01  1.05373488e-11 
 2.69771476e-01  1.80000000e+00  2.69771476e-01  0.00000000e+00  2.69771476e-01  1.80000000e+00  2.69771476e-01  0.00000000e+00  2.69771476e-01  0.00000000e+00  2.69771476e-01  0.00000000e+00  2.69771476e-01  0.00000000e+00  2.69771476e-01  2.85925803e-01  2.69771476e-01  1.08509872e-05  2.69771476e-01  4.92406116e-12 
 2.69768895e-01  0.00000000e+00  2.69768895e-01  1.80000000e+00  2.69768895e-01  1.80000000e+00  2.69768895e-01  0.00000000e+00  2.69768895e-01  0.00000000e+00  2.69768895e-01  0.00000000e+00  2.69768895e-01  0.00000000e+00  2.69768895e-01  2.85930140e-01  2.69768895e-01  1.08509870e-05  2.69768895e-01  3.98148146e-08 
 2.69768170e-01  1.80000000e+00  2.69768170e-01  1.80000000e+00  2.69768170e-01  1.80000000e+00  2.69768170e-01  0.00000000e+00  2.69768170e-01  0.00000000e+00  2.69768170e-01  0.00000000e+00  2.69768170e-01  0.00000000e+00  2.69768170e-01  2.85936195e-01  2.69768170e-01  1.08509867e-05  2.69768170e-01  7.99803885e-08 
 2.69763647e-01  0.00000000e+00  2.69763647e-01  0.00000000e+00  2.69763647e-01  0.00000000e+00  2.69763647e-01  1.80000000e+00  2.69763647e-01  0.00000000e+00  2.69763647e-01  0.00000000e+00  2.69763647e-01  0.00000000e+00  2.69763647e-01  2.85939157e-01  2.69763647e-01  1.08509866e-05  2.69763647e-01  3.26040379e-07 
 2.69765306e-01  1.80000000e+00  2.69765306e-01  0.00000000e+00  2.69765306e-01  0.00000000e+00  2.69765306e-01  1.80000000e+00  2.69765306e-01  0.00000000e+00  2.69765306e-01  0.00000000e+00  2.69765306e-01  0.00000000e+00  2.69765306e-01  2.85947332e-01  2.69765306e-01  1.08509862e-05  2.69765306e-01  2.36752726e-07 
