 net3            i(V_i_in)       net3            i(VI_out)      
 2.70222578e-01  1.05302966e-05  2.70222578e-01  4.30588898e-12 
 2.70211181e-01  1.05303016e-05  2.70211181e-01  4.82465822e-07 
 2.70209505e-01  1.05303048e-05  2.70209505e-01  5.68654819e-07 
 2.70202995e-01  1.05303088e-05  2.70202995e-01  8.98752830e-07 
 2.70206188e-01  1.05303112e-05  2.70206188e-01  7.37756906e-07 
 2.70197249e-01  1.05303155e-05  2.70197249e-01  1.18485810e-06 
 2.70197991e-01  1.05303183e-05  2.70197991e-01  1.14815271e-06 
 2.70193890e-01  1.05303219e-05  2.70193890e-01  1.35008899e-06 
 2.70199483e-01  1.05303239e-05  2.70199483e-01  1.07415615e-06 
 2.70189299e-01  1.05303282e-05  2.70189299e-01  1.57368231e-06 
 2.70188808e-01  1.05303311e-05  2.70188808e-01  1.59746006e-06 
 2.70183475e-01  1.05303347e-05  2.70183475e-01  1.85383835e-06 
 2.70187853e-01  1.05303369e-05  2.70187853e-01  1.64363083e-06 
 2.70180079e-01  1.05303409e-05  2.70180079e-01  2.01548031e-06 
 2.70182019e-01  1.05303434e-05  2.70182019e-01  1.92330450e-06 
 2.70179091e-01  1.05303466e-05  2.70179091e-01  2.06223665e-06 
 2.70185897e-01  1.05303488e-05  2.70185897e-01  1.73782326e-06 
 2.70175030e-01  1.05303529e-05  2.70175030e-01  2.25344904e-06 
 2.70173906e-01  1.05303559e-05  2.70173906e-01  2.30602599e-06 
 2.70167917e-01  1.05303594e-05  2.70167917e-01  2.58409949e-06 
 2.70171688e-01  1.05303618e-05  2.70171688e-01  2.40945259e-06 
 2.70163244e-01  1.05303654e-05  2.70163244e-01  2.79843850e-06 
 2.70164558e-01  1.05303681e-05  2.70164558e-01  2.73841390e-06 
 2.70160982e-01  1.05303712e-05  2.70160982e-01  2.90139531e-06 
 2.70167197e-01  1.05303733e-05  2.70167197e-01  2.61728222e-06 
 2.70157476e-01  1.05303771e-05  2.70157476e-01  3.05988479e-06 
 2.70157552e-01  1.05303798e-05  2.70157552e-01  3.05649935e-06 
 2.70152723e-01  1.05303831e-05  2.70152723e-01  3.27282356e-06 
 2.70157729e-01  1.05303853e-05  2.70157729e-01  3.04851863e-06 
 2.70150425e-01  1.05303888e-05  2.70150425e-01  3.37493845e-06 
 2.70152972e-01  1.05303912e-05  2.70152972e-01  3.26171248e-06 
 2.70150580e-01  1.05303942e-05  2.70150580e-01  3.36806136e-06 
 2.70158068e-01  1.05303970e-05  2.70158068e-01  3.03327517e-06 
 2.70146690e-01  1.05304006e-05  2.70146690e-01  3.53970150e-06 
 2.70145201e-01  1.05304034e-05  2.70145201e-01  3.60500984e-06 
 2.70138767e-01  1.05304066e-05  2.70138767e-01  3.88461891e-06 
 2.70142253e-01  1.05304091e-05  2.70142253e-01  3.73367050e-06 
 2.70133319e-01  1.05304123e-05  2.70133319e-01  4.11808963e-06 
 2.70134303e-01  1.05304149e-05  2.70134303e-01  4.07613904e-06 
 2.70130315e-01  1.05304179e-05  2.70130315e-01  4.24554234e-06 
 2.70136279e-01  1.05304202e-05  2.70136279e-01  3.99161041e-06 
 2.70126039e-01  1.05304234e-05  2.70126039e-01  4.42533900e-06 
 2.70125759e-01  1.05304262e-05  2.70125759e-01  4.43706742e-06 
 2.70120486e-01  1.05304291e-05  2.70120486e-01  4.65608619e-06 
 2.70125225e-01  1.05304315e-05  2.70125225e-01  4.45936531e-06 
 2.70117430e-01  1.05304346e-05  2.70117430e-01  4.78176364e-06 
 2.70119662e-01  1.05304370e-05  2.70119662e-01  4.69007633e-06 
 2.70116864e-01  1.05304398e-05  2.70116864e-01  4.80491007e-06 
 2.70124133e-01  1.05304423e-05  2.70124133e-01  4.50491861e-06 
 2.70113129e-01  1.05304453e-05  2.70113129e-01  4.95698091e-06 
 2.70112196e-01  1.05304480e-05  2.70112196e-01  4.99475243e-06 
 2.70106213e-01  1.05304509e-05  2.70106213e-01  5.23479326e-06 
 2.70110357e-01  1.05304533e-05  2.70110357e-01  5.06892771e-06 
 2.70101817e-01  1.05304561e-05  2.70101817e-01  5.40882038e-06 
 2.70103416e-01  1.05304587e-05  2.70103416e-01  5.34574821e-06 
 2.70099927e-01  1.05304614e-05  2.70099927e-01  5.48301897e-06 
 2.70106627e-01  1.05304639e-05  2.70106627e-01  5.21830840e-06 
 2.70096742e-01  1.05304666e-05  2.70096742e-01  5.60726185e-06 
 2.70097057e-01  1.05304692e-05  2.70097057e-01  5.59505327e-06 
 2.70092252e-01  1.05304719e-05  2.70092252e-01  5.78065453e-06 
 2.70097713e-01  1.05304743e-05  2.70097713e-01  5.56950712e-06 
 2.70090322e-01  1.05304770e-05  2.70090322e-01  5.85453217e-06 
 2.70093224e-01  1.05304795e-05  2.70093224e-01  5.74330547e-06 
 2.70090961e-01  1.05304821e-05  2.70090961e-01  5.83010243e-06 
 2.70099044e-01  1.05304838e-05  2.70099044e-01  5.51761183e-06 
 2.70086903e-01  1.05304864e-05  2.70086903e-01  5.98448651e-06 
 2.70085092e-01  1.05304889e-05  2.70085092e-01  6.05279516e-06 
 2.70078093e-01  1.05304914e-05  2.70078093e-01  6.31371832e-06 
 2.70081500e-01  1.05304940e-05  2.70081500e-01  6.18736102e-06 
 2.70071863e-01  1.05304964e-05  2.70071863e-01  6.54172450e-06 
 2.70072642e-01  1.05304990e-05  2.70072642e-01  6.51343416e-06 
 2.70068189e-01  1.05305015e-05  2.70068189e-01  6.67428687e-06 
 2.70074206e-01  1.05305040e-05  2.70074206e-01  6.45646724e-06 
 2.70063165e-01  1.05305064e-05  2.70063165e-01  6.85329861e-06 
 2.70062608e-01  1.05305089e-05  2.70062608e-01  6.87299875e-06 
 2.70056780e-01  1.05305114e-05  2.70056780e-01  7.07705761e-06 
 2.70061521e-01  1.05305138e-05  2.70061521e-01  6.91131723e-06 
 2.70053019e-01  1.05305161e-05  2.70053019e-01  7.20683840e-06 
 2.70055113e-01  1.05305186e-05  2.70055113e-01  7.13475706e-06 
 2.70051886e-01  1.05305211e-05  2.70051886e-01  7.24567376e-06 
 2.70059298e-01  1.05305238e-05  2.70059298e-01  6.98932394e-06 
 2.70047384e-01  1.05305260e-05  2.70047384e-01  7.39860634e-06 
 2.70046121e-01  1.05305284e-05  2.70046121e-01  7.44111870e-06 
 2.70039495e-01  1.05305307e-05  2.70039495e-01  7.66151223e-06 
 2.70043622e-01  1.05305332e-05  2.70043622e-01  7.52476191e-06 
 2.70034266e-01  1.05305353e-05  2.70034266e-01  7.83223757e-06 
 2.70035688e-01  1.05305378e-05  2.70035688e-01  7.78608601e-06 
 2.70031692e-01  1.05305401e-05  2.70031692e-01  7.91523880e-06 
 2.70038542e-01  1.05305427e-05  2.70038542e-01  7.69284723e-06 
 2.70027725e-01  1.05305447e-05  2.70027725e-01  8.04181677e-06 
 2.70027774e-01  1.05305472e-05  2.70027774e-01  8.04027933e-06 
 2.70022351e-01  1.05305492e-05  2.70022351e-01  8.21069975e-06 
 2.70027901e-01  1.05305519e-05  2.70027901e-01  8.03625802e-06 
 2.70019706e-01  1.05305539e-05  2.70019706e-01  8.29276799e-06 
 2.70022519e-01  1.05305565e-05  2.70022519e-01  8.20550600e-06 
 2.70019803e-01  1.05305586e-05  2.70019803e-01  8.28977798e-06 
 2.70028167e-01  1.05305622e-05  2.70028167e-01  8.02781219e-06 
 2.70015392e-01  1.05305638e-05  2.70015392e-01  8.42504963e-06 
 2.70013676e-01  1.05305661e-05  2.70013676e-01  8.47713020e-06 
 2.70006375e-01  1.05305680e-05  2.70006375e-01  8.69539660e-06 
 2.70010269e-01  1.05305706e-05  2.70010269e-01  8.57966567e-06 
 2.70000111e-01  1.05305723e-05  2.70000111e-01  8.87839273e-06 
