 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.70705063e-01  1.05786332e-05  2.70705063e-01  1.00863982e-07  2.70705063e-01  2.86462373e-01 
 2.70702824e-01  1.05786333e-05  2.70702824e-01  2.12028668e-07  2.70702824e-01  2.86459075e-01 
 2.70701175e-01  1.05786334e-05  2.70701175e-01  2.93784757e-07  2.70701175e-01  2.86456450e-01 
 2.70699258e-01  1.05786336e-05  2.70699258e-01  3.88523874e-07  2.70699258e-01  2.86453636e-01 
 2.70697865e-01  1.05786337e-05  2.70697865e-01  4.57185108e-07  2.70697865e-01  2.86451306e-01 
 2.70695837e-01  1.05786338e-05  2.70695837e-01  5.56837982e-07  2.70695837e-01  2.86448537e-01 
 2.70694305e-01  1.05786339e-05  2.70694305e-01  6.31882374e-07  2.70694305e-01  2.86446297e-01 
 2.70692535e-01  1.05786340e-05  2.70692535e-01  7.18332732e-07  2.70692535e-01  2.86443909e-01 
 2.70691233e-01  1.05786341e-05  2.70691233e-01  7.81727527e-07  2.70691233e-01  2.86442114e-01 
 2.70689189e-01  1.05786342e-05  2.70689189e-01  8.80986473e-07  2.70689189e-01  2.86439627e-01 
 2.70687572e-01  1.05786343e-05  2.70687572e-01  9.59217529e-07  2.70687572e-01  2.86437571e-01 
 2.70685759e-01  1.05786344e-05  2.70685759e-01  1.04667699e-06  2.70685759e-01  2.86435421e-01 
 2.70684317e-01  1.05786345e-05  2.70684317e-01  1.11601834e-06  2.70684317e-01  2.86433547e-01 
 2.70682419e-01  1.05786346e-05  2.70682419e-01  1.20701874e-06  2.70682419e-01  2.86431465e-01 
 2.70680863e-01  1.05786347e-05  2.70680863e-01  1.28136427e-06  2.70680863e-01  2.86429712e-01 
 2.70679139e-01  1.05786348e-05  2.70679139e-01  1.36354573e-06  2.70679139e-01  2.86427893e-01 
 2.70677722e-01  1.05786349e-05  2.70677722e-01  1.43086653e-06  2.70677722e-01  2.86426031e-01 
 2.70675754e-01  1.05786350e-05  2.70675754e-01  1.52405778e-06  2.70675754e-01  2.86424169e-01 
 2.70674069e-01  1.05786350e-05  2.70674069e-01  1.60356708e-06  2.70674069e-01  2.86422572e-01 
 2.70672263e-01  1.05786351e-05  2.70672263e-01  1.68850324e-06  2.70672263e-01  2.86420956e-01 
 2.70670682e-01  1.05786352e-05  2.70670682e-01  1.76264738e-06  2.70670682e-01  2.86419466e-01 
 2.70668834e-01  1.05786353e-05  2.70668834e-01  1.84906290e-06  2.70668834e-01  2.86417952e-01 
 2.70667180e-01  1.05786353e-05  2.70667180e-01  1.92606302e-06  2.70667180e-01  2.86416624e-01 
 2.70665435e-01  1.05786354e-05  2.70665435e-01  2.00711411e-06  2.70665435e-01  2.86415299e-01 
 2.70663854e-01  1.05786354e-05  2.70663854e-01  2.08024086e-06  2.70663854e-01  2.86414246e-01 
 2.70662015e-01  1.05786355e-05  2.70662015e-01  2.16509105e-06  2.70662015e-01  2.86412991e-01 
 2.70660303e-01  1.05786355e-05  2.70660303e-01  2.24382301e-06  2.70660303e-01  2.86411871e-01 
 2.70658539e-01  1.05786355e-05  2.70658539e-01  2.32461820e-06  2.70658539e-01  2.86410781e-01 
 2.70656848e-01  1.05786357e-05  2.70656848e-01  2.40182712e-06  2.70656848e-01  2.86409709e-01 
 2.70655069e-01  1.05786357e-05  2.70655069e-01  2.48279237e-06  2.70655069e-01  2.86408733e-01 
 2.70653330e-01  1.05786357e-05  2.70653330e-01  2.56164028e-06  2.70653330e-01  2.86407841e-01 
 2.70651569e-01  1.05786358e-05  2.70651569e-01  2.64121948e-06  2.70651569e-01  2.86406995e-01 
