 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.68513639e-01  0.00000000e+00  2.68513639e-01  0.00000000e+00  2.68513639e-01  0.00000000e+00  2.68513639e-01  0.00000000e+00  2.68513639e-01  0.00000000e+00  2.68513639e-01  0.00000000e+00  2.68513639e-01  0.00000000e+00  2.68513639e-01  2.83727837e-01  2.68513639e-01  1.02460491e-05  2.68513639e-01  3.80140364e-12 
 2.68506582e-01  1.80000000e+00  2.68506582e-01  0.00000000e+00  2.68506582e-01  0.00000000e+00  2.68506582e-01  0.00000000e+00  2.68506582e-01  0.00000000e+00  2.68506582e-01  0.00000000e+00  2.68506582e-01  0.00000000e+00  2.68506582e-01  2.83711170e-01  2.68506582e-01  1.02460499e-05  2.68506582e-01  1.04913873e-07 
 2.68504976e-01  0.00000000e+00  2.68504976e-01  1.80000000e+00  2.68504976e-01  0.00000000e+00  2.68504976e-01  0.00000000e+00  2.68504976e-01  0.00000000e+00  2.68504976e-01  0.00000000e+00  2.68504976e-01  0.00000000e+00  2.68504976e-01  2.83700091e-01  2.68504976e-01  1.02460504e-05  2.68504976e-01  1.91000318e-07 
 2.68500678e-01  1.80000000e+00  2.68500678e-01  1.80000000e+00  2.68500678e-01  0.00000000e+00  2.68500678e-01  0.00000000e+00  2.68500678e-01  0.00000000e+00  2.68500678e-01  0.00000000e+00  2.68500678e-01  0.00000000e+00  2.68500678e-01  2.83686528e-01  2.68500678e-01  1.02460510e-05  2.68500678e-01  4.16079082e-07 
 2.68501772e-01  0.00000000e+00  2.68501772e-01  0.00000000e+00  2.68501772e-01  1.80000000e+00  2.68501772e-01  0.00000000e+00  2.68501772e-01  0.00000000e+00  2.68501772e-01  0.00000000e+00  2.68501772e-01  0.00000000e+00  2.68501772e-01  2.83678254e-01  2.68501772e-01  1.02460514e-05  2.68501772e-01  3.59396793e-07 
 2.68496137e-01  1.80000000e+00  2.68496137e-01  0.00000000e+00  2.68496137e-01  1.80000000e+00  2.68496137e-01  0.00000000e+00  2.68496137e-01  0.00000000e+00  2.68496137e-01  0.00000000e+00  2.68496137e-01  0.00000000e+00  2.68496137e-01  2.83663696e-01  2.68496137e-01  1.02460521e-05  2.68496137e-01  6.48244296e-07 
 2.68495855e-01  0.00000000e+00  2.68495855e-01  1.80000000e+00  2.68495855e-01  1.80000000e+00  2.68495855e-01  0.00000000e+00  2.68495855e-01  0.00000000e+00  2.68495855e-01  0.00000000e+00  2.68495855e-01  0.00000000e+00  2.68495855e-01  2.83654142e-01  2.68495855e-01  1.02460525e-05  2.68495855e-01  6.62521302e-07 
 2.68492900e-01  1.80000000e+00  2.68492900e-01  1.80000000e+00  2.68492900e-01  1.80000000e+00  2.68492900e-01  0.00000000e+00  2.68492900e-01  0.00000000e+00  2.68492900e-01  0.00000000e+00  2.68492900e-01  0.00000000e+00  2.68492900e-01  2.83642274e-01  2.68492900e-01  1.02460531e-05  2.68492900e-01  8.11147558e-07 
 2.68495283e-01  0.00000000e+00  2.68495283e-01  0.00000000e+00  2.68495283e-01  0.00000000e+00  2.68495283e-01  1.80000000e+00  2.68495283e-01  0.00000000e+00  2.68495283e-01  0.00000000e+00  2.68495283e-01  0.00000000e+00  2.68495283e-01  2.83634837e-01  2.68495283e-01  1.02460534e-05  2.68495283e-01  6.91420830e-07 
 2.68488991e-01  1.80000000e+00  2.68488991e-01  0.00000000e+00  2.68488991e-01  0.00000000e+00  2.68488991e-01  1.80000000e+00  2.68488991e-01  0.00000000e+00  2.68488991e-01  0.00000000e+00  2.68488991e-01  0.00000000e+00  2.68488991e-01  2.83620299e-01  2.68488991e-01  1.02460541e-05  2.68488991e-01  1.00539805e-06 
 2.68488027e-01  0.00000000e+00  2.68488027e-01  1.80000000e+00  2.68488027e-01  0.00000000e+00  2.68488027e-01  1.80000000e+00  2.68488027e-01  0.00000000e+00  2.68488027e-01  0.00000000e+00  2.68488027e-01  0.00000000e+00  2.68488027e-01  2.83610356e-01  2.68488027e-01  1.02460545e-05  2.68488027e-01  1.05292852e-06 
 2.68484412e-01  1.80000000e+00  2.68484412e-01  1.80000000e+00  2.68484412e-01  0.00000000e+00  2.68484412e-01  1.80000000e+00  2.68484412e-01  0.00000000e+00  2.68484412e-01  0.00000000e+00  2.68484412e-01  0.00000000e+00  2.68484412e-01  2.83598340e-01  2.68484412e-01  1.02460550e-05  2.68484412e-01  1.22993603e-06 
 2.68486098e-01  0.00000000e+00  2.68486098e-01  0.00000000e+00  2.68486098e-01  1.80000000e+00  2.68486098e-01  1.80000000e+00  2.68486098e-01  0.00000000e+00  2.68486098e-01  0.00000000e+00  2.68486098e-01  0.00000000e+00  2.68486098e-01  2.83590687e-01  2.68486098e-01  1.02460554e-05  2.68486098e-01  1.14760169e-06 
 2.68481153e-01  1.80000000e+00  2.68481153e-01  0.00000000e+00  2.68481153e-01  1.80000000e+00  2.68481153e-01  1.80000000e+00  2.68481153e-01  0.00000000e+00  2.68481153e-01  0.00000000e+00  2.68481153e-01  0.00000000e+00  2.68481153e-01  2.83577816e-01  2.68481153e-01  1.02460560e-05  2.68481153e-01  1.38797056e-06 
 2.68481490e-01  0.00000000e+00  2.68481490e-01  1.80000000e+00  2.68481490e-01  1.80000000e+00  2.68481490e-01  1.80000000e+00  2.68481490e-01  0.00000000e+00  2.68481490e-01  0.00000000e+00  2.68481490e-01  0.00000000e+00  2.68481490e-01  2.83569069e-01  2.68481490e-01  1.02460564e-05  2.68481490e-01  1.37168757e-06 
 2.68479180e-01  1.80000000e+00  2.68479180e-01  1.80000000e+00  2.68479180e-01  1.80000000e+00  2.68479180e-01  1.80000000e+00  2.68479180e-01  0.00000000e+00  2.68479180e-01  0.00000000e+00  2.68479180e-01  0.00000000e+00  2.68479180e-01  2.83558394e-01  2.68479180e-01  1.02460569e-05  2.68479180e-01  1.48294985e-06 
