 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.70181482e-01  1.05697159e-05  2.70181482e-01  3.69126951e-12  2.70181482e-01  2.85922808e-01 
 2.70186577e-01  1.05697151e-05  2.70186577e-01  3.63087338e-12  2.70186577e-01  2.85939929e-01 
 2.70184959e-01  1.05697146e-05  2.70184959e-01  3.64330788e-12  2.70184959e-01  2.85950247e-01 
 2.70186653e-01  1.05697140e-05  2.70186653e-01  3.64330788e-12  2.70186653e-01  2.85963828e-01 
 2.70181698e-01  1.05697136e-05  2.70181698e-01  3.68238773e-12  2.70181698e-01  2.85971157e-01 
 2.70185075e-01  1.05697129e-05  2.70185075e-01  3.63620245e-12  2.70185075e-01  2.85986278e-01 
 2.70181795e-01  1.05697125e-05  2.70181795e-01  3.69482223e-12  2.70181795e-01  2.85995293e-01 
 2.70181834e-01  1.05697119e-05  2.70181834e-01  3.69304587e-12  2.70181834e-01  2.86007366e-01 
 2.70175110e-01  1.05697117e-05  2.70175110e-01  1.62270197e-11  2.70175110e-01  2.86013599e-01 
 2.70179421e-01  1.05697110e-05  2.70179421e-01  3.77653464e-12  2.70179421e-01  2.86029353e-01 
 2.70176950e-01  1.05697104e-05  2.70176950e-01  4.24904556e-12  2.70176950e-01  2.86039403e-01 
 2.70177848e-01  1.05697098e-05  2.70177848e-01  3.95594668e-12  2.70177848e-01  2.86052246e-01 
 2.70171941e-01  1.05697094e-05  2.70171941e-01  1.28385576e-07  2.70171941e-01  2.86059852e-01 
 2.70174575e-01  1.05697088e-05  2.70174575e-01  4.40187797e-09  2.70174575e-01  2.86074074e-01 
 2.70170357e-01  1.05697083e-05  2.70170357e-01  2.04692098e-07  2.70170357e-01  2.86083149e-01 
 2.70169555e-01  1.05697077e-05  2.70169555e-01  2.43266552e-07  2.70169555e-01  2.86094856e-01 
 2.70161704e-01  1.05697074e-05  2.70161704e-01  6.18732326e-07  2.70161704e-01  2.86101537e-01 
 2.70166670e-01  1.05697067e-05  2.70166670e-01  3.81775468e-07  2.70166670e-01  2.86117350e-01 
 2.70164568e-01  1.05697062e-05  2.70164568e-01  4.82307984e-07  2.70164568e-01  2.86128284e-01 
 2.70165966e-01  1.05697055e-05  2.70165966e-01  4.15473536e-07  2.70165966e-01  2.86141564e-01 
 2.70160318e-01  1.05697051e-05  2.70160318e-01  6.84532351e-07  2.70160318e-01  2.86150461e-01 
 2.70163508e-01  1.05697045e-05  2.70163508e-01  5.32893525e-07  2.70163508e-01  2.86164859e-01 
 2.70159623e-01  1.05697039e-05  2.70159623e-01  7.17433835e-07  2.70159623e-01  2.86174987e-01 
 2.70159267e-01  1.05697034e-05  2.70159267e-01  7.34299377e-07  2.70159267e-01  2.86187282e-01 
 2.70151677e-01  1.05697029e-05  2.70151677e-01  1.09110188e-06  2.70151677e-01  2.86195522e-01 
 2.70155890e-01  1.05697022e-05  2.70155890e-01  8.93610199e-07  2.70155890e-01  2.86210408e-01 
 2.70152839e-01  1.05697018e-05  2.70152839e-01  1.03679566e-06  2.70152839e-01  2.86221375e-01 
 2.70153404e-01  1.05697012e-05  2.70153404e-01  1.01036788e-06  2.70153404e-01  2.86234276e-01 
 2.70146628e-01  1.05697007e-05  2.70146628e-01  1.32583511e-06  2.70146628e-01  2.86243685e-01 
 2.70149066e-01  1.05697001e-05  2.70149066e-01  1.21278224e-06  2.70149066e-01  2.86257563e-01 
 2.70144091e-01  1.05696996e-05  2.70144091e-01  1.44302999e-06  2.70144091e-01  2.86268013e-01 
 2.70142807e-01  1.05696990e-05  2.70142807e-01  1.50207706e-06  2.70142807e-01  2.86280256e-01 
 2.70133869e-01  1.05696985e-05  2.70133869e-01  1.90959971e-06  2.70133869e-01  2.86288760e-01 
