 net3            i(V_i_in)       net3            i(VI_out)      
 2.73424470e-01  1.05512635e-05  2.73424470e-01  5.52091706e-12 
 2.73419165e-01  1.05512655e-05  2.73419165e-01  2.12247635e-07 
 2.73417520e-01  1.05512669e-05  2.73417520e-01  2.96946922e-07 
 2.73414079e-01  1.05512686e-05  2.73414079e-01  4.71614037e-07 
 2.73414213e-01  1.05512697e-05  2.73414213e-01  4.64900985e-07 
 2.73409893e-01  1.05512715e-05  2.73409893e-01  6.80808185e-07 
 2.73409123e-01  1.05512726e-05  2.73409123e-01  7.18903493e-07 
 2.73406586e-01  1.05512741e-05  2.73406586e-01  8.43925541e-07 
 2.73407569e-01  1.05512751e-05  2.73407569e-01  7.95627770e-07 
 2.73402824e-01  1.05512768e-05  2.73402824e-01  1.02760995e-06 
 2.73401593e-01  1.05512782e-05  2.73401593e-01  1.08736486e-06 
 2.73398623e-01  1.05512795e-05  2.73398623e-01  1.23067571e-06 
 2.73399109e-01  1.05512806e-05  2.73399109e-01  1.20733218e-06 
 2.73395272e-01  1.05512821e-05  2.73395272e-01  1.39114021e-06 
 2.73394879e-01  1.05512831e-05  2.73394879e-01  1.40986756e-06 
 2.73392763e-01  1.05512844e-05  2.73392763e-01  1.51042099e-06 
 2.73394094e-01  1.05512853e-05  2.73394094e-01  1.44721338e-06 
 2.73389173e-01  1.05512869e-05  2.73389173e-01  1.67994710e-06 
 2.73387686e-01  1.05512881e-05  2.73387686e-01  1.74975776e-06 
 2.73384505e-01  1.05512895e-05  2.73384505e-01  1.89836744e-06 
 2.73384691e-01  1.05512904e-05  2.73384691e-01  1.88969829e-06 
 2.73380671e-01  1.05512919e-05  2.73380671e-01  2.07609444e-06 
 2.73380002e-01  1.05512930e-05  2.73380002e-01  2.10693302e-06 
 2.73377660e-01  1.05512943e-05  2.73377660e-01  2.21464558e-06 
 2.73378650e-01  1.05512951e-05  2.73378650e-01  2.16919614e-06 
 2.73374210e-01  1.05512964e-05  2.73374210e-01  2.37226411e-06 
 2.73373097e-01  1.05512975e-05  2.73373097e-01  2.42283678e-06 
 2.73370331e-01  1.05512987e-05  2.73370331e-01  2.54808017e-06 
 2.73370851e-01  1.05512997e-05  2.73370851e-01  2.52464168e-06 
 2.73367254e-01  1.05513010e-05  2.73367254e-01  2.68656868e-06 
 2.73366934e-01  1.05513019e-05  2.73366934e-01  2.70086213e-06 
 2.73364971e-01  1.05513030e-05  2.73364971e-01  2.78863198e-06 
 2.73366283e-01  1.05513039e-05  2.73366283e-01  2.73002716e-06 
 2.73361330e-01  1.05513052e-05  2.73361330e-01  2.95047600e-06 
 2.73359658e-01  1.05513063e-05  2.73359658e-01  3.02438367e-06 
 2.73356368e-01  1.05513074e-05  2.73356368e-01  3.16898446e-06 
 2.73356289e-01  1.05513083e-05  2.73356289e-01  3.17241727e-06 
 2.73352201e-01  1.05513094e-05  2.73352201e-01  3.35063952e-06 
 2.73351307e-01  1.05513104e-05  2.73351307e-01  3.38940659e-06 
 2.73348818e-01  1.05513114e-05  2.73348818e-01  3.49693173e-06 
 2.73349498e-01  1.05513123e-05  2.73349498e-01  3.46761279e-06 
