 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.65735671e-01  0.00000000e+00  2.65735671e-01  0.00000000e+00  2.65735671e-01  0.00000000e+00  2.65735671e-01  0.00000000e+00  2.65735671e-01  0.00000000e+00  2.65735671e-01  0.00000000e+00  2.65735671e-01  0.00000000e+00  2.65735671e-01  2.80501850e-01  2.65735671e-01  9.97619140e-06  2.65735671e-01  4.00035560e-12 
 2.65734496e-01  1.80000000e+00  2.65734496e-01  0.00000000e+00  2.65734496e-01  0.00000000e+00  2.65734496e-01  0.00000000e+00  2.65734496e-01  0.00000000e+00  2.65734496e-01  0.00000000e+00  2.65734496e-01  0.00000000e+00  2.65734496e-01  2.80501353e-01  2.65734496e-01  9.97619147e-06  2.65734496e-01  4.46220838e-12 
 2.65732931e-01  0.00000000e+00  2.65732931e-01  1.80000000e+00  2.65732931e-01  0.00000000e+00  2.65732931e-01  0.00000000e+00  2.65732931e-01  0.00000000e+00  2.65732931e-01  0.00000000e+00  2.65732931e-01  0.00000000e+00  2.65732931e-01  2.80500543e-01  2.65732931e-01  9.97619148e-06  2.65732931e-01  3.54631879e-11 
 2.65731581e-01  1.80000000e+00  2.65731581e-01  1.80000000e+00  2.65731581e-01  0.00000000e+00  2.65731581e-01  0.00000000e+00  2.65731581e-01  0.00000000e+00  2.65731581e-01  0.00000000e+00  2.65731581e-01  0.00000000e+00  2.65731581e-01  2.80499983e-01  2.65731581e-01  9.97619156e-06  2.65731581e-01  6.01951271e-08 
 2.65729785e-01  0.00000000e+00  2.65729785e-01  0.00000000e+00  2.65729785e-01  1.80000000e+00  2.65729785e-01  0.00000000e+00  2.65729785e-01  0.00000000e+00  2.65729785e-01  0.00000000e+00  2.65729785e-01  0.00000000e+00  2.65729785e-01  2.80499080e-01  2.65729785e-01  9.97619158e-06  2.65729785e-01  1.57624648e-07 
 2.65728565e-01  1.80000000e+00  2.65728565e-01  0.00000000e+00  2.65728565e-01  1.80000000e+00  2.65728565e-01  0.00000000e+00  2.65728565e-01  0.00000000e+00  2.65728565e-01  0.00000000e+00  2.65728565e-01  0.00000000e+00  2.65728565e-01  2.80498758e-01  2.65728565e-01  9.97619152e-06  2.65728565e-01  2.22670700e-07 
 2.65726874e-01  0.00000000e+00  2.65726874e-01  1.80000000e+00  2.65726874e-01  1.80000000e+00  2.65726874e-01  0.00000000e+00  2.65726874e-01  0.00000000e+00  2.65726874e-01  0.00000000e+00  2.65726874e-01  0.00000000e+00  2.65726874e-01  2.80498085e-01  2.65726874e-01  9.97619158e-06  2.65726874e-01  3.11745076e-07 
 2.65725426e-01  1.80000000e+00  2.65725426e-01  1.80000000e+00  2.65725426e-01  1.80000000e+00  2.65725426e-01  0.00000000e+00  2.65725426e-01  0.00000000e+00  2.65725426e-01  0.00000000e+00  2.65725426e-01  0.00000000e+00  2.65725426e-01  2.80497672e-01  2.65725426e-01  9.97619159e-06  2.65725426e-01  3.87200053e-07 
 2.65723427e-01  0.00000000e+00  2.65723427e-01  0.00000000e+00  2.65723427e-01  0.00000000e+00  2.65723427e-01  1.80000000e+00  2.65723427e-01  0.00000000e+00  2.65723427e-01  0.00000000e+00  2.65723427e-01  0.00000000e+00  2.65723427e-01  2.80496808e-01  2.65723427e-01  9.97619169e-06  2.65723427e-01  4.90373097e-07 
 2.65722320e-01  1.80000000e+00  2.65722320e-01  0.00000000e+00  2.65722320e-01  0.00000000e+00  2.65722320e-01  1.80000000e+00  2.65722320e-01  0.00000000e+00  2.65722320e-01  0.00000000e+00  2.65722320e-01  0.00000000e+00  2.65722320e-01  2.80496805e-01  2.65722320e-01  9.97619162e-06  2.65722320e-01  5.47034219e-07 
 2.65720668e-01  0.00000000e+00  2.65720668e-01  1.80000000e+00  2.65720668e-01  0.00000000e+00  2.65720668e-01  1.80000000e+00  2.65720668e-01  0.00000000e+00  2.65720668e-01  0.00000000e+00  2.65720668e-01  0.00000000e+00  2.65720668e-01  2.80496420e-01  2.65720668e-01  9.97619162e-06  2.65720668e-01  6.31059450e-07 
 2.65719302e-01  1.80000000e+00  2.65719302e-01  1.80000000e+00  2.65719302e-01  0.00000000e+00  2.65719302e-01  1.80000000e+00  2.65719302e-01  0.00000000e+00  2.65719302e-01  0.00000000e+00  2.65719302e-01  0.00000000e+00  2.65719302e-01  2.80496309e-01  2.65719302e-01  9.97619165e-06  2.65719302e-01  7.00137022e-07 
 2.65717333e-01  0.00000000e+00  2.65717333e-01  0.00000000e+00  2.65717333e-01  1.80000000e+00  2.65717333e-01  1.80000000e+00  2.65717333e-01  0.00000000e+00  2.65717333e-01  0.00000000e+00  2.65717333e-01  0.00000000e+00  2.65717333e-01  2.80495799e-01  2.65717333e-01  9.97619169e-06  2.65717333e-01  7.99061276e-07 
 2.65716126e-01  1.80000000e+00  2.65716126e-01  0.00000000e+00  2.65716126e-01  1.80000000e+00  2.65716126e-01  1.80000000e+00  2.65716126e-01  0.00000000e+00  2.65716126e-01  0.00000000e+00  2.65716126e-01  0.00000000e+00  2.65716126e-01  2.80495926e-01  2.65716126e-01  9.97619162e-06  2.65716126e-01  8.59295518e-07 
 2.65714290e-01  0.00000000e+00  2.65714290e-01  1.80000000e+00  2.65714290e-01  1.80000000e+00  2.65714290e-01  1.80000000e+00  2.65714290e-01  0.00000000e+00  2.65714290e-01  0.00000000e+00  2.65714290e-01  0.00000000e+00  2.65714290e-01  2.80495651e-01  2.65714290e-01  9.97619169e-06  2.65714290e-01  9.50558473e-07 
 2.65712769e-01  1.80000000e+00  2.65712769e-01  1.80000000e+00  2.65712769e-01  1.80000000e+00  2.65712769e-01  1.80000000e+00  2.65712769e-01  0.00000000e+00  2.65712769e-01  0.00000000e+00  2.65712769e-01  0.00000000e+00  2.65712769e-01  2.80495654e-01  2.65712769e-01  9.97619172e-06  2.65712769e-01  1.02567885e-06 
 2.65710530e-01  0.00000000e+00  2.65710530e-01  0.00000000e+00  2.65710530e-01  0.00000000e+00  2.65710530e-01  0.00000000e+00  2.65710530e-01  1.80000000e+00  2.65710530e-01  0.00000000e+00  2.65710530e-01  0.00000000e+00  2.65710530e-01  2.80495284e-01  2.65710530e-01  9.97619170e-06  2.65710530e-01  1.13563855e-06 
 2.65709575e-01  1.80000000e+00  2.65709575e-01  0.00000000e+00  2.65709575e-01  0.00000000e+00  2.65709575e-01  0.00000000e+00  2.65709575e-01  1.80000000e+00  2.65709575e-01  0.00000000e+00  2.65709575e-01  0.00000000e+00  2.65709575e-01  2.80495804e-01  2.65709575e-01  9.97619167e-06  2.65709575e-01  1.18229436e-06 
 2.65707916e-01  0.00000000e+00  2.65707916e-01  1.80000000e+00  2.65707916e-01  0.00000000e+00  2.65707916e-01  0.00000000e+00  2.65707916e-01  1.80000000e+00  2.65707916e-01  0.00000000e+00  2.65707916e-01  0.00000000e+00  2.65707916e-01  2.80495907e-01  2.65707916e-01  9.97619167e-06  2.65707916e-01  1.26303254e-06 
 2.65706625e-01  1.80000000e+00  2.65706625e-01  1.80000000e+00  2.65706625e-01  0.00000000e+00  2.65706625e-01  0.00000000e+00  2.65706625e-01  1.80000000e+00  2.65706625e-01  0.00000000e+00  2.65706625e-01  0.00000000e+00  2.65706625e-01  2.80496292e-01  2.65706625e-01  9.97619166e-06  2.65706625e-01  1.32565174e-06 
 2.65704574e-01  0.00000000e+00  2.65704574e-01  0.00000000e+00  2.65704574e-01  1.80000000e+00  2.65704574e-01  0.00000000e+00  2.65704574e-01  1.80000000e+00  2.65704574e-01  0.00000000e+00  2.65704574e-01  0.00000000e+00  2.65704574e-01  2.80496261e-01  2.65704574e-01  9.97619166e-06  2.65704574e-01  1.42458478e-06 
 2.65703485e-01  1.80000000e+00  2.65703485e-01  0.00000000e+00  2.65703485e-01  1.80000000e+00  2.65703485e-01  0.00000000e+00  2.65703485e-01  1.80000000e+00  2.65703485e-01  0.00000000e+00  2.65703485e-01  0.00000000e+00  2.65703485e-01  2.80496880e-01  2.65703485e-01  9.97619158e-06  2.65703485e-01  1.47685704e-06 
 2.65701612e-01  0.00000000e+00  2.65701612e-01  1.80000000e+00  2.65701612e-01  1.80000000e+00  2.65701612e-01  0.00000000e+00  2.65701612e-01  1.80000000e+00  2.65701612e-01  0.00000000e+00  2.65701612e-01  0.00000000e+00  2.65701612e-01  2.80497086e-01  2.65701612e-01  9.97619168e-06  2.65701612e-01  1.56650960e-06 
 2.65700134e-01  1.80000000e+00  2.65700134e-01  1.80000000e+00  2.65700134e-01  1.80000000e+00  2.65700134e-01  0.00000000e+00  2.65700134e-01  1.80000000e+00  2.65700134e-01  0.00000000e+00  2.65700134e-01  0.00000000e+00  2.65700134e-01  2.80497571e-01  2.65700134e-01  9.97619155e-06  2.65700134e-01  1.63685420e-06 
 2.65697785e-01  0.00000000e+00  2.65697785e-01  0.00000000e+00  2.65697785e-01  0.00000000e+00  2.65697785e-01  1.80000000e+00  2.65697785e-01  1.80000000e+00  2.65697785e-01  0.00000000e+00  2.65697785e-01  0.00000000e+00  2.65697785e-01  2.80497582e-01  2.65697785e-01  9.97619165e-06  2.65697785e-01  1.74816207e-06 
