 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.70909378e-01  1.02960649e-05  2.70909378e-01  7.07878201e-12  2.70909378e-01  2.86235637e-01 
 2.70906461e-01  1.02960651e-05  2.70906461e-01  1.03210615e-07  2.70906461e-01  2.86230407e-01 
 2.70904858e-01  1.02960653e-05  2.70904858e-01  1.81343557e-07  2.70904858e-01  2.86226597e-01 
 2.70902624e-01  1.02960655e-05  2.70902624e-01  2.90210275e-07  2.70902624e-01  2.86222235e-01 
 2.70901625e-01  1.02960656e-05  2.70901625e-01  3.38801476e-07  2.70901625e-01  2.86219063e-01 
 2.70899101e-01  1.02960659e-05  2.70899101e-01  4.61347627e-07  2.70899101e-01  2.86214595e-01 
 2.70897791e-01  1.02960660e-05  2.70897791e-01  5.24789744e-07  2.70897791e-01  2.86211329e-01 
 2.70895879e-01  1.02960662e-05  2.70895879e-01  6.17126828e-07  2.70895879e-01  2.86207575e-01 
 2.70895136e-01  1.02960663e-05  2.70895136e-01  6.52931476e-07  2.70895136e-01  2.86204920e-01 
 2.70892501e-01  1.02960665e-05  2.70892501e-01  7.79634869e-07  2.70892501e-01  2.86200689e-01 
 2.70891020e-01  1.02960666e-05  2.70891020e-01  8.50620074e-07  2.70891020e-01  2.86197518e-01 
 2.70888976e-01  1.02960668e-05  2.70888976e-01  9.48318725e-07  2.70888976e-01  2.86193940e-01 
 2.70888022e-01  1.02960669e-05  2.70888022e-01  9.93759823e-07  2.70888022e-01  2.86191239e-01 
 2.70885711e-01  1.02960671e-05  2.70885711e-01  1.10365699e-06  2.70885711e-01  2.86187596e-01 
 2.70884471e-01  1.02960672e-05  2.70884471e-01  1.16241425e-06  2.70884471e-01  2.86184849e-01 
 2.70882694e-01  1.02960674e-05  2.70882694e-01  1.24646539e-06  2.70882694e-01  2.86181747e-01 
 2.70881903e-01  1.02960674e-05  2.70881903e-01  1.28373397e-06  2.70881903e-01  2.86179874e-01 
 2.70879284e-01  1.02960676e-05  2.70879284e-01  1.40693528e-06  2.70879284e-01  2.86176307e-01 
 2.70877692e-01  1.02960678e-05  2.70877692e-01  1.48154938e-06  2.70877692e-01  2.86173539e-01 
 2.70875604e-01  1.02960679e-05  2.70875604e-01  1.57910248e-06  2.70875604e-01  2.86170491e-01 
 2.70874475e-01  1.02960680e-05  2.70874475e-01  1.63167345e-06  2.70874475e-01  2.86168074e-01 
 2.70872157e-01  1.02960681e-05  2.70872157e-01  1.73927396e-06  2.70872157e-01  2.86165020e-01 
 2.70870780e-01  1.02960682e-05  2.70870780e-01  1.80303822e-06  2.70870780e-01  2.86162627e-01 
 2.70868932e-01  1.02960683e-05  2.70868932e-01  1.88825956e-06  2.70868932e-01  2.86159995e-01 
 2.70867983e-01  1.02960684e-05  2.70867983e-01  1.93196895e-06  2.70867983e-01  2.86157960e-01 
 2.70865575e-01  1.02960686e-05  2.70865575e-01  2.04243541e-06  2.70865575e-01  2.86155135e-01 
 2.70864050e-01  1.02960687e-05  2.70864050e-01  2.11214481e-06  2.70864050e-01  2.86152878e-01 
 2.70862091e-01  1.02960688e-05  2.70862091e-01  2.20137633e-06  2.70862091e-01  2.86150437e-01 
 2.70860958e-01  1.02960688e-05  2.70860958e-01  2.25283162e-06  2.70860958e-01  2.86148425e-01 
 2.70858793e-01  1.02960689e-05  2.70858793e-01  2.35087658e-06  2.70858793e-01  2.86146006e-01 
 2.70857434e-01  1.02960691e-05  2.70857434e-01  2.41223108e-06  2.70857434e-01  2.86144051e-01 
 2.70855665e-01  1.02960692e-05  2.70855665e-01  2.49182277e-06  2.70855665e-01  2.86141946e-01 
 2.70854744e-01  1.02960692e-05  2.70854744e-01  2.53311707e-06  2.70854744e-01  2.86139255e-01 
 2.70852275e-01  1.02960694e-05  2.70852275e-01  2.64356778e-06  2.70852275e-01  2.86136957e-01 
 2.70850569e-01  1.02960695e-05  2.70850569e-01  2.71953556e-06  2.70850569e-01  2.86135064e-01 
 2.70848499e-01  1.02960696e-05  2.70848499e-01  2.81138514e-06  2.70848499e-01  2.86133072e-01 
 2.70847125e-01  1.02960696e-05  2.70847125e-01  2.87215457e-06  2.70847125e-01  2.86131354e-01 
