 net3            i(V_i_in)       net3            i(VI_out)      
 2.64675914e-01  1.01564914e-05  2.64675914e-01  3.63797881e-12 
 2.64676388e-01  1.01564907e-05  2.64676388e-01  3.62376795e-12 
 2.64674800e-01  1.01564904e-05  2.64674800e-01  3.65929509e-12 
 2.64674259e-01  1.01564899e-05  2.64674259e-01  3.68771680e-12 
 2.64671630e-01  1.01564897e-05  2.64671630e-01  4.19220214e-12 
 2.64671631e-01  1.01564890e-05  2.64671631e-01  4.20641300e-12 
 2.64669512e-01  1.01564887e-05  2.64669512e-01  4.93976415e-10 
 2.64668468e-01  1.01564882e-05  2.64668468e-01  5.12144140e-08 
 2.64665219e-01  1.01564880e-05  2.64665219e-01  2.21670717e-07 
 2.64665547e-01  1.01564874e-05  2.64665547e-01  2.04701941e-07 
 2.64663670e-01  1.01564871e-05  2.64663670e-01  3.01252619e-07 
 2.64662911e-01  1.01564865e-05  2.64662911e-01  3.39927844e-07 
 2.64659903e-01  1.01564861e-05  2.64659903e-01  4.91606464e-07 
 2.64659722e-01  1.01564856e-05  2.64659722e-01  5.00652746e-07 
 2.64657247e-01  1.01564851e-05  2.64657247e-01  6.23787152e-07 
 2.64655929e-01  1.01564847e-05  2.64655929e-01  6.88856979e-07 
 2.64652171e-01  1.01564847e-05  2.64652171e-01  8.72734553e-07 
 2.64652786e-01  1.01564838e-05  2.64652786e-01  8.42818572e-07 
 2.64651002e-01  1.01564833e-05  2.64651002e-01  9.29461017e-07 
 2.64650433e-01  1.01564827e-05  2.64650433e-01  9.57024035e-07 
 2.64647432e-01  1.01564823e-05  2.64647432e-01  1.10151370e-06 
 2.64647489e-01  1.01564816e-05  2.64647489e-01  1.09878836e-06 
 2.64645075e-01  1.01564811e-05  2.64645075e-01  1.21414947e-06 
 2.64643910e-01  1.01564806e-05  2.64643910e-01  1.26959777e-06 
 2.64640170e-01  1.01564802e-05  2.64640170e-01  1.44631686e-06 
 2.64640601e-01  1.01564795e-05  2.64640601e-01  1.42606488e-06 
 2.64638454e-01  1.01564789e-05  2.64638454e-01  1.52687614e-06 
 2.64637611e-01  1.01564782e-05  2.64637611e-01  1.56631710e-06 
 2.64634135e-01  1.01564778e-05  2.64634135e-01  1.72809862e-06 
 2.64633963e-01  1.01564770e-05  2.64633963e-01  1.73605727e-06 
 2.64631101e-01  1.01564765e-05  2.64631101e-01  1.86818224e-06 
 2.64629591e-01  1.01564759e-05  2.64629591e-01  1.93752578e-06 
 2.64625256e-01  1.01564755e-05  2.64625256e-01  2.13530438e-06 
 2.64626268e-01  1.01564746e-05  2.64626268e-01  2.08929938e-06 
 2.64624469e-01  1.01564741e-05  2.64624469e-01  2.17100494e-06 
 2.64624088e-01  1.01564733e-05  2.64624088e-01  2.18823597e-06 
 2.64620868e-01  1.01564727e-05  2.64620868e-01  2.33346218e-06 
 2.64621218e-01  1.01564718e-05  2.64621218e-01  2.31776971e-06 
 2.64618690e-01  1.01564712e-05  2.64618690e-01  2.43112655e-06 
 2.64617614e-01  1.01564705e-05  2.64617614e-01  2.47915381e-06 
 2.64613556e-01  1.01564699e-05  2.64613556e-01  2.65933557e-06 
 2.64614334e-01  1.01564690e-05  2.64614334e-01  2.62492162e-06 
 2.64612128e-01  1.01564684e-05  2.64612128e-01  2.72238941e-06 
 2.64611428e-01  1.01564676e-05  2.64611428e-01  2.75317113e-06 
 2.64607689e-01  1.01564669e-05  2.64607689e-01  2.91690952e-06 
 2.64607766e-01  1.01564660e-05  2.64607766e-01  2.91358150e-06 
 2.64604745e-01  1.01564654e-05  2.64604745e-01  3.04487646e-06 
 2.64603282e-01  1.01564646e-05  2.64603282e-01  3.10814277e-06 
 2.64598551e-01  1.01564640e-05  2.64598551e-01  3.31130731e-06 
 2.64599690e-01  1.01564632e-05  2.64599690e-01  3.26263394e-06 
 2.64597595e-01  1.01564624e-05  2.64597595e-01  3.35209868e-06 
 2.64597131e-01  1.01564615e-05  2.64597131e-01  3.37185804e-06 
 2.64593392e-01  1.01564607e-05  2.64593392e-01  3.53033675e-06 
 2.64593767e-01  1.01564599e-05  2.64593767e-01  3.51453665e-06 
 2.64590816e-01  1.01564591e-05  2.64590816e-01  3.63876388e-06 
 2.64589540e-01  1.01564583e-05  2.64589540e-01  3.69220960e-06 
 2.64584803e-01  1.01564574e-05  2.64584803e-01  3.88924992e-06 
 2.64585671e-01  1.01564565e-05  2.64585671e-01  3.85330147e-06 
 2.64583070e-01  1.01564555e-05  2.64583070e-01  3.96075790e-06 
 2.64582220e-01  1.01564547e-05  2.64582220e-01  3.99575928e-06 
 2.64577824e-01  1.01564539e-05  2.64577824e-01  4.17555732e-06 
 2.64577872e-01  1.01564529e-05  2.64577872e-01  4.17356318e-06 
 2.64574299e-01  1.01564520e-05  2.64574299e-01  4.31832429e-06 
 2.64572542e-01  1.01564511e-05  2.64572542e-01  4.38904620e-06 
 2.64566979e-01  1.01564479e-05  2.64566979e-01  4.61093865e-06 
 2.64568792e-01  1.01564469e-05  2.64568792e-01  4.53895028e-06 
 2.64566816e-01  1.01564460e-05  2.64566816e-01  4.61738836e-06 
 2.64566745e-01  1.01564450e-05  2.64566745e-01  4.62022010e-06 
 2.64562860e-01  1.01564441e-05  2.64562860e-01  4.77330091e-06 
 2.64563764e-01  1.01564431e-05  2.64563764e-01  4.73779153e-06 
 2.64560814e-01  1.01564421e-05  2.64560814e-01  4.85331830e-06 
