 net3            i(V_i_in)       net3            i(VI_out)      
 2.65399433e-01  1.04636225e-05  2.65399433e-01  4.22062385e-12 
 2.65390123e-01  1.04636264e-05  2.65390123e-01  3.63009015e-07 
 2.65388517e-01  1.04636289e-05  2.65388517e-01  4.46906967e-07 
 2.65383076e-01  1.04636321e-05  2.65383076e-01  7.27211486e-07 
 2.65385224e-01  1.04636341e-05  2.65385224e-01  6.17201891e-07 
 2.65377888e-01  1.04636376e-05  2.65377888e-01  9.89818744e-07 
 2.65378158e-01  1.04636398e-05  2.65378158e-01  9.76271309e-07 
 2.65374618e-01  1.04636427e-05  2.65374618e-01  1.15345296e-06 
 2.65378695e-01  1.04636443e-05  2.65378695e-01  9.49257945e-07 
 2.65370397e-01  1.04636478e-05  2.65370397e-01  1.36261031e-06 
 2.65369706e-01  1.04636501e-05  2.65369706e-01  1.39666125e-06 
 2.65365210e-01  1.04636530e-05  2.65365210e-01  1.61673799e-06 
 2.65368262e-01  1.04636548e-05  2.65368262e-01  1.46759162e-06 
 2.65361869e-01  1.04636579e-05  2.65361869e-01  1.77878972e-06 
 2.65363046e-01  1.04636599e-05  2.65363046e-01  1.72182671e-06 
 2.65360427e-01  1.04636626e-05  2.65360427e-01  1.84836843e-06 
 2.65365293e-01  1.04636643e-05  2.65365293e-01  1.61269696e-06 
 2.65356491e-01  1.04636676e-05  2.65356491e-01  2.03705995e-06 
 2.65355304e-01  1.04636700e-05  2.65355304e-01  2.09365160e-06 
 2.65350310e-01  1.04636728e-05  2.65350310e-01  2.33010192e-06 
 2.65352857e-01  1.04636747e-05  2.65352857e-01  2.20988658e-06 
 2.65345970e-01  1.04636777e-05  2.65345970e-01  2.53351211e-06 
 2.65346646e-01  1.04636797e-05  2.65346646e-01  2.50196407e-06 
 2.65343528e-01  1.04636822e-05  2.65343528e-01  2.64707433e-06 
 2.65348003e-01  1.04636839e-05  2.65348003e-01  2.43849065e-06 
 2.65340134e-01  1.04636869e-05  2.65340134e-01  2.80390112e-06 
 2.65339855e-01  1.04636891e-05  2.65339855e-01  2.81674018e-06 
 2.65335772e-01  1.04636916e-05  2.65335772e-01  3.00375866e-06 
 2.65339248e-01  1.04636934e-05  2.65339248e-01  2.84466586e-06 
 2.65333260e-01  1.04636961e-05  2.65333260e-01  3.11796363e-06 
 2.65334858e-01  1.04636981e-05  2.65334858e-01  3.04538238e-06 
 2.65332649e-01  1.04637004e-05  2.65332649e-01  3.14560761e-06 
 2.65338063e-01  1.04637026e-05  2.65338063e-01  2.89906219e-06 
 2.65328928e-01  1.04637054e-05  2.65328928e-01  3.31336509e-06 
 2.65327444e-01  1.04637077e-05  2.65327444e-01  3.37986284e-06 
 2.65322131e-01  1.04637102e-05  2.65322131e-01  3.61613530e-06 
 2.65324395e-01  1.04637121e-05  2.65324395e-01  3.51584180e-06 
 2.65317178e-01  1.04637147e-05  2.65317178e-01  3.83386049e-06 
 2.65317563e-01  1.04637167e-05  2.65317563e-01  3.81698479e-06 
 2.65314133e-01  1.04637191e-05  2.65314133e-01  3.96642196e-06 
 2.65318336e-01  1.04637209e-05  2.65318336e-01  3.78318465e-06 
 2.65310129e-01  1.04637234e-05  2.65310129e-01  4.13930725e-06 
 2.65309551e-01  1.04637255e-05  2.65309551e-01  4.16412866e-06 
 2.65305146e-01  1.04637278e-05  2.65305146e-01  4.35221884e-06 
 2.65308337e-01  1.04637297e-05  2.65308337e-01  4.21618922e-06 
 2.65302015e-01  1.04637320e-05  2.65302015e-01  4.48467237e-06 
 2.65303320e-01  1.04637341e-05  2.65303320e-01  4.42959414e-06 
 2.65300795e-01  1.04637362e-05  2.65300795e-01  4.53599462e-06 
 2.65305835e-01  1.04637382e-05  2.65305835e-01  4.32291638e-06 
 2.65297068e-01  1.04637406e-05  2.65297068e-01  4.69189695e-06 
 2.65295986e-01  1.04637426e-05  2.65295986e-01  4.73690231e-06 
 2.65291047e-01  1.04637448e-05  2.65291047e-01  4.94072140e-06 
 2.65293748e-01  1.04637468e-05  2.65293748e-01  4.82960123e-06 
 2.65286881e-01  1.04637489e-05  2.65286881e-01  5.11068480e-06 
 2.65287686e-01  1.04637509e-05  2.65287686e-01  5.07798620e-06 
 2.65284638e-01  1.04637530e-05  2.65284638e-01  5.20147928e-06 
 2.65289304e-01  1.04637548e-05  2.65289304e-01  5.01206495e-06 
 2.65281422e-01  1.04637570e-05  2.65281422e-01  5.33068258e-06 
 2.65281258e-01  1.04637590e-05  2.65281258e-01  5.33728108e-06 
 2.65277215e-01  1.04637610e-05  2.65277215e-01  5.49812240e-06 
 2.65280881e-01  1.04637630e-05  2.65280881e-01  5.35233769e-06 
 2.65274892e-01  1.04637650e-05  2.65274892e-01  5.58979058e-06 
 2.65276644e-01  1.04637670e-05  2.65276644e-01  5.52070964e-06 
 2.65274509e-01  1.04637689e-05  2.65274509e-01  5.60483161e-06 
 2.65280404e-01  1.04637708e-05  2.65280404e-01  5.37137582e-06 
