 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.64131925e-01  1.05030964e-05  2.64131925e-01  5.67901282e-12  2.64131925e-01  2.79644382e-01 
 2.64125985e-01  1.05030970e-05  2.64125985e-01  2.32649418e-07  2.64125985e-01  2.79630795e-01 
 2.64124361e-01  1.05030975e-05  2.64124361e-01  3.11185056e-07  2.64124361e-01  2.79621679e-01 
 2.64120614e-01  1.05030979e-05  2.64120614e-01  4.91886183e-07  2.64120614e-01  2.79610583e-01 
 2.64121091e-01  1.05030983e-05  2.64121091e-01  4.68958751e-07  2.64121091e-01  2.79603615e-01 
 2.64116295e-01  1.05030988e-05  2.64116295e-01  6.99113491e-07  2.64116295e-01  2.79591771e-01 
 2.64115708e-01  1.05030992e-05  2.64115708e-01  7.27204174e-07  2.64115708e-01  2.79583903e-01 
 2.64113024e-01  1.05030996e-05  2.64113024e-01  8.55191336e-07  2.64113024e-01  2.79574204e-01 
 2.64114527e-01  1.05030999e-05  2.64114527e-01  7.83599290e-07  2.64114527e-01  2.79568060e-01 
 2.64109226e-01  1.05031005e-05  2.64109226e-01  1.03546707e-06  2.64109226e-01  2.79556301e-01 
 2.64108100e-01  1.05031009e-05  2.64108100e-01  1.08874382e-06  2.64108100e-01  2.79548182e-01 
 2.64104904e-01  1.05031013e-05  2.64104904e-01  1.23931926e-06  2.64104904e-01  2.79538429e-01 
 2.64105822e-01  1.05031017e-05  2.64105822e-01  1.19615945e-06  2.64105822e-01  2.79532042e-01 
 2.64101588e-01  1.05031021e-05  2.64101588e-01  1.39469715e-06  2.64101588e-01  2.79521654e-01 
 2.64101466e-01  1.05031025e-05  2.64101466e-01  1.40038686e-06  2.64101466e-01  2.79514512e-01 
 2.64099289e-01  1.05031029e-05  2.64099289e-01  1.50194539e-06  2.64099289e-01  2.79505860e-01 
 2.64101196e-01  1.05031031e-05  2.64101196e-01  1.41301375e-06  2.64101196e-01  2.79500021e-01 
 2.64095665e-01  1.05031036e-05  2.64095665e-01  1.67006662e-06  2.64095665e-01  2.79489134e-01 
 2.64094244e-01  1.05031040e-05  2.64094244e-01  1.73572371e-06  2.64094244e-01  2.79481238e-01 
 2.64090790e-01  1.05031045e-05  2.64090790e-01  1.89457573e-06  2.64090790e-01  2.79472033e-01 
 2.64091375e-01  1.05031048e-05  2.64091375e-01  1.86773062e-06  2.64091375e-01  2.79465575e-01 
 2.64086908e-01  1.05031052e-05  2.64086908e-01  2.07193855e-06  2.64086908e-01  2.79455905e-01 
 2.64086473e-01  1.05031055e-05  2.64086473e-01  2.09173702e-06  2.64086473e-01  2.79448862e-01 
 2.64084024e-01  1.05031059e-05  2.64084024e-01  2.20288557e-06  2.64084024e-01  2.79440627e-01 
 2.64085601e-01  1.05031062e-05  2.64085601e-01  2.13135323e-06  2.64085601e-01  2.79434667e-01 
 2.64080628e-01  1.05031066e-05  2.64080628e-01  2.35615237e-06  2.64080628e-01  2.79425127e-01 
 2.64079670e-01  1.05031070e-05  2.64079670e-01  2.39918911e-06  2.64079670e-01  2.79417952e-01 
 2.64076714e-01  1.05031074e-05  2.64076714e-01  2.53154878e-06  2.64076714e-01  2.79409739e-01 
 2.64077730e-01  1.05031076e-05  2.64077730e-01  2.48613940e-06  2.64077730e-01  2.79403678e-01 
 2.64073765e-01  1.05031080e-05  2.64073765e-01  2.66282922e-06  2.64073765e-01  2.79395095e-01 
 2.64073777e-01  1.05031083e-05  2.64073777e-01  2.66232040e-06  2.64073777e-01  2.79388565e-01 
 2.64071796e-01  1.05031087e-05  2.64071796e-01  2.75006886e-06  2.64071796e-01  2.79381099e-01 
 2.64073725e-01  1.05031089e-05  2.64073725e-01  2.66464511e-06  2.64073725e-01  2.79376683e-01 
 2.64068114e-01  1.05031093e-05  2.64068114e-01  2.91226774e-06  2.64068114e-01  2.79367726e-01 
 2.64066492e-01  1.05031097e-05  2.64066492e-01  2.98337270e-06  2.64066492e-01  2.79360616e-01 
