 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.66268072e-01  0.00000000e+00  2.66268072e-01  0.00000000e+00  2.66268072e-01  0.00000000e+00  2.66268072e-01  0.00000000e+00  2.66268072e-01  0.00000000e+00  2.66268072e-01  0.00000000e+00  2.66268072e-01  0.00000000e+00  2.66268072e-01  2.81630630e-01  2.66268072e-01  1.03778371e-05  2.66268072e-01  4.00035560e-12 
 2.66258547e-01  1.80000000e+00  2.66258547e-01  0.00000000e+00  2.66258547e-01  0.00000000e+00  2.66258547e-01  0.00000000e+00  2.66258547e-01  0.00000000e+00  2.66258547e-01  0.00000000e+00  2.66258547e-01  0.00000000e+00  2.66258547e-01  2.81607285e-01  2.66258547e-01  1.03778381e-05  2.66258547e-01  3.44560490e-07 
 2.66256908e-01  0.00000000e+00  2.66256908e-01  1.80000000e+00  2.66256908e-01  0.00000000e+00  2.66256908e-01  0.00000000e+00  2.66256908e-01  0.00000000e+00  2.66256908e-01  0.00000000e+00  2.66256908e-01  0.00000000e+00  2.66256908e-01  2.81591990e-01  2.66256908e-01  1.03778388e-05  2.66256908e-01  4.31602977e-07 
 2.66251360e-01  1.80000000e+00  2.66251360e-01  1.80000000e+00  2.66251360e-01  0.00000000e+00  2.66251360e-01  0.00000000e+00  2.66251360e-01  0.00000000e+00  2.66251360e-01  0.00000000e+00  2.66251360e-01  0.00000000e+00  2.66251360e-01  2.81573060e-01  2.66251360e-01  1.03778397e-05  2.66251360e-01  7.21514162e-07 
 2.66253627e-01  0.00000000e+00  2.66253627e-01  0.00000000e+00  2.66253627e-01  1.80000000e+00  2.66253627e-01  0.00000000e+00  2.66253627e-01  0.00000000e+00  2.66253627e-01  0.00000000e+00  2.66253627e-01  0.00000000e+00  2.66253627e-01  2.81561589e-01  2.66253627e-01  1.03778402e-05  2.66253627e-01  6.03871250e-07 
 2.66246121e-01  1.80000000e+00  2.66246121e-01  0.00000000e+00  2.66246121e-01  1.80000000e+00  2.66246121e-01  0.00000000e+00  2.66246121e-01  0.00000000e+00  2.66246121e-01  0.00000000e+00  2.66246121e-01  0.00000000e+00  2.66246121e-01  2.81541143e-01  2.66246121e-01  1.03778412e-05  2.66246121e-01  9.89751470e-07 
 2.66246424e-01  0.00000000e+00  2.66246424e-01  1.80000000e+00  2.66246424e-01  1.80000000e+00  2.66246424e-01  0.00000000e+00  2.66246424e-01  0.00000000e+00  2.66246424e-01  0.00000000e+00  2.66246424e-01  0.00000000e+00  2.66246424e-01  2.81527972e-01  2.66246424e-01  1.03778418e-05  2.66246424e-01  9.74362088e-07 
 2.66242827e-01  1.80000000e+00  2.66242827e-01  1.80000000e+00  2.66242827e-01  1.80000000e+00  2.66242827e-01  0.00000000e+00  2.66242827e-01  0.00000000e+00  2.66242827e-01  0.00000000e+00  2.66242827e-01  0.00000000e+00  2.66242827e-01  2.81511392e-01  2.66242827e-01  1.03778426e-05  2.66242827e-01  1.15616975e-06 
 2.66247034e-01  0.00000000e+00  2.66247034e-01  0.00000000e+00  2.66247034e-01  0.00000000e+00  2.66247034e-01  1.80000000e+00  2.66247034e-01  0.00000000e+00  2.66247034e-01  0.00000000e+00  2.66247034e-01  0.00000000e+00  2.66247034e-01  2.81501453e-01  2.66247034e-01  1.03778430e-05  2.66247034e-01  9.43361037e-07 
 2.66238540e-01  1.80000000e+00  2.66238540e-01  0.00000000e+00  2.66238540e-01  0.00000000e+00  2.66238540e-01  1.80000000e+00  2.66238540e-01  0.00000000e+00  2.66238540e-01  0.00000000e+00  2.66238540e-01  0.00000000e+00  2.66238540e-01  2.81480883e-01  2.66238540e-01  1.03778440e-05  2.66238540e-01  1.37032637e-06 
 2.66237852e-01  0.00000000e+00  2.66237852e-01  1.80000000e+00  2.66237852e-01  0.00000000e+00  2.66237852e-01  1.80000000e+00  2.66237852e-01  0.00000000e+00  2.66237852e-01  0.00000000e+00  2.66237852e-01  0.00000000e+00  2.66237852e-01  2.81467024e-01  2.66237852e-01  1.03778446e-05  2.66237852e-01  1.40445633e-06 
 2.66233273e-01  1.80000000e+00  2.66233273e-01  1.80000000e+00  2.66233273e-01  0.00000000e+00  2.66233273e-01  1.80000000e+00  2.66233273e-01  0.00000000e+00  2.66233273e-01  0.00000000e+00  2.66233273e-01  0.00000000e+00  2.66233273e-01  2.81450087e-01  2.66233273e-01  1.03778454e-05  2.66233273e-01  1.63000537e-06 
 2.66236477e-01  0.00000000e+00  2.66236477e-01  0.00000000e+00  2.66236477e-01  1.80000000e+00  2.66236477e-01  1.80000000e+00  2.66236477e-01  0.00000000e+00  2.66236477e-01  0.00000000e+00  2.66236477e-01  0.00000000e+00  2.66236477e-01  2.81439374e-01  2.66236477e-01  1.03778459e-05  2.66236477e-01  1.47248501e-06 
 2.66229937e-01  1.80000000e+00  2.66229937e-01  0.00000000e+00  2.66229937e-01  1.80000000e+00  2.66229937e-01  1.80000000e+00  2.66229937e-01  0.00000000e+00  2.66229937e-01  0.00000000e+00  2.66229937e-01  0.00000000e+00  2.66229937e-01  2.81421117e-01  2.66229937e-01  1.03778468e-05  2.66229937e-01  1.79266450e-06 
 2.66231186e-01  0.00000000e+00  2.66231186e-01  1.80000000e+00  2.66231186e-01  1.80000000e+00  2.66231186e-01  1.80000000e+00  2.66231186e-01  0.00000000e+00  2.66231186e-01  0.00000000e+00  2.66231186e-01  0.00000000e+00  2.66231186e-01  2.81408934e-01  2.66231186e-01  1.03778473e-05  2.66231186e-01  1.73192933e-06 
 2.66228536e-01  1.80000000e+00  2.66228536e-01  1.80000000e+00  2.66228536e-01  1.80000000e+00  2.66228536e-01  1.80000000e+00  2.66228536e-01  0.00000000e+00  2.66228536e-01  0.00000000e+00  2.66228536e-01  0.00000000e+00  2.66228536e-01  2.81393870e-01  2.66228536e-01  1.03778480e-05  2.66228536e-01  1.86052505e-06 
 2.66233736e-01  0.00000000e+00  2.66233736e-01  0.00000000e+00  2.66233736e-01  0.00000000e+00  2.66233736e-01  0.00000000e+00  2.66233736e-01  1.80000000e+00  2.66233736e-01  0.00000000e+00  2.66233736e-01  0.00000000e+00  2.66233736e-01  2.81384254e-01  2.66233736e-01  1.03778485e-05  2.66233736e-01  1.60731471e-06 
 2.66224712e-01  1.80000000e+00  2.66224712e-01  0.00000000e+00  2.66224712e-01  0.00000000e+00  2.66224712e-01  0.00000000e+00  2.66224712e-01  1.80000000e+00  2.66224712e-01  0.00000000e+00  2.66224712e-01  0.00000000e+00  2.66224712e-01  2.81364792e-01  2.66224712e-01  1.03778493e-05  2.66224712e-01  2.04456910e-06 
 2.66223508e-01  0.00000000e+00  2.66223508e-01  1.80000000e+00  2.66223508e-01  0.00000000e+00  2.66223508e-01  0.00000000e+00  2.66223508e-01  1.80000000e+00  2.66223508e-01  0.00000000e+00  2.66223508e-01  0.00000000e+00  2.66223508e-01  2.81350940e-01  2.66223508e-01  1.03778500e-05  2.66223508e-01  2.10219893e-06 
 2.66218409e-01  1.80000000e+00  2.66218409e-01  1.80000000e+00  2.66218409e-01  0.00000000e+00  2.66218409e-01  0.00000000e+00  2.66218409e-01  1.80000000e+00  2.66218409e-01  0.00000000e+00  2.66218409e-01  0.00000000e+00  2.66218409e-01  2.81334563e-01  2.66218409e-01  1.03778508e-05  2.66218409e-01  2.34422175e-06 
